,id,vader,liu,subj,liwc,term
2092,dia952,1.7636999999999996,,,2,diabetes
2093,dia953,0.9210000000000003,,,-6,diabetes
2094,dia954,-3.8989000000000003,,,3,diabetes
2095,dia955,4.7941,,,20,diabetes
2096,dia956,24.831499999999995,,,40,diabetes
2097,dia957,-1.9579000000000002,,,4,diabetes
2098,dia958,-1.1433,,,3,diabetes
2099,dia959,-1.0421,,,9,diabetes
2100,dia960,1.7592999999999996,,,7,diabetes
2101,dia961,0.15950000000000014,,,1,diabetes
2102,dia962,-2.7363,,,9,diabetes
2103,dia963,1.8714999999999993,,,-2,diabetes
2104,dia964,1.8714999999999993,,,-2,diabetes
2105,dia965,1.6774999999999998,,,4,diabetes
2106,dia966,2.2459999999999996,,,16,diabetes
2107,dia967,4.445500000000001,,,11,diabetes
2108,dia968,4.445500000000001,,,11,diabetes
2109,dia969,2.1165,,,10,diabetes
2110,dia970,2.1048,,,8,diabetes
2111,dia971,1.2965999999999998,,,5,diabetes
2112,dia972,8.326300000000002,,,2,diabetes
2113,dia973,2.7767000000000013,,,18,diabetes
2114,dia974,2.6819000000000006,,,9,diabetes
2115,dia975,3.4293,,,16,diabetes
2116,dia976,0.42779999999999996,,,6,diabetes
2117,dia977,-10.3928,,,2,diabetes
2118,dia978,2.8955,,,6,diabetes
2119,dia979,-6.583399999999999,,,8,diabetes
2120,dia980,-0.7859999999999998,,,7,diabetes
2121,dia981,-1.2045999999999997,,,12,diabetes
2122,dia982,-1.4613000000000003,,,2,diabetes
2123,dia983,1.9279000000000002,,,-1,diabetes
2124,dia984,5.893699999999999,,,3,diabetes
2125,dia985,4.535100000000001,,,-2,diabetes
2126,dia986,-0.07710000000000031,,,5,diabetes
2127,dia987,1.5279999999999998,,,3,diabetes
2128,dia988,-0.5423,,,1,diabetes
2129,dia989,0.27010000000000023,,,1,diabetes
2130,dia990,2.4088000000000003,,,0,diabetes
2131,dia991,-1.6082,,,10,diabetes
2132,dia992,-2.6948,,,17,diabetes
2133,dia993,-1.8523000000000003,,,1,diabetes
2134,dia994,-0.3242,,,7,diabetes
2135,dia995,1.5924000000000003,,,8,diabetes
2136,dia996,1.2532999999999999,,,4,diabetes
2137,dia997,-5.777299999999999,,,7,diabetes
2138,dia998,-1.5928000000000002,,,1,diabetes
2139,dia999,1.1098,,,5,diabetes
2140,dia1000,-2.1174,,,0,diabetes
2141,dia1001,1.5363999999999998,,,0,diabetes
2142,dia1002,2.7906,,,-1,diabetes
2143,dia1003,-0.8713,,,5,diabetes
2144,dia1004,2.4469999999999996,,,4,diabetes
2145,dia1005,4.1368,,,10,diabetes
2146,dia1006,4.5301,,,8,diabetes
2147,dia1007,-3.3894000000000006,,,14,diabetes
2148,dia1008,-0.4242000000000001,,,-2,diabetes
2149,dia1009,2.0291999999999994,,,16,diabetes
2150,dia1010,-3.2852,,,1,diabetes
2151,dia1011,1.4773,,,9,diabetes
2152,dia1012,-0.8383,,,5,diabetes
2153,dia1013,-2.2947,,,3,diabetes
2154,dia1014,7.303200000000001,,,24,diabetes
2155,dia1015,-6.8058000000000005,,,5,diabetes
2156,dia1016,4.9766,,,-10,diabetes
2157,dia1017,-1.0309000000000001,,,5,diabetes
2158,dia1018,3.4872,,,1,diabetes
2159,dia1019,-1.3277999999999999,,,7,diabetes
2160,dia1020,0.5481,,,-2,diabetes
2161,dia1021,0.03339999999999993,,,4,diabetes
2162,dia1022,5.0103,,,1,diabetes
2163,dia1023,-1.3018999999999998,,,6,diabetes
2164,dia1024,6.3543,,,7,diabetes
2165,dia1025,1.3030000000000002,,,5,diabetes
2166,dia1026,-6.2437,,,1,diabetes
2167,dia1027,3.5896000000000003,,,2,diabetes
2168,dia1028,-2.7212,,,1,diabetes
2169,dia1029,4.6155,,,15,diabetes
2170,dia1030,-1.4931,,,-3,diabetes
2171,dia1031,-5.0786,,,11,diabetes
2172,dia1032,5.0325,,,12,diabetes
2173,dia1033,0.8206999999999999,,,5,diabetes
2174,dia1034,2.8383000000000003,,,7,diabetes
2175,dia1035,1.5704000000000002,,,12,diabetes
2176,dia1036,7.2042,,,14,diabetes
2177,dia1037,8.6016,,,8,diabetes
2178,dia1038,-1.1883000000000001,,,-3,diabetes
2179,dia1039,-8.9228,,,7,diabetes
2180,dia1040,0.39120000000000005,,,2,diabetes
2181,dia1041,-0.33519999999999983,,,2,diabetes
2182,dia1042,1.2344,,,11,diabetes
2183,dia1043,-0.886,,,6,diabetes
2184,dia1044,-2.9014,,,4,diabetes
2185,dia1045,1.281,,,4,diabetes
2186,dia1046,4.300000000000001,,,7,diabetes
2187,dia1047,-0.2301000000000002,,,-8,diabetes
2188,dia1048,-2.3701000000000003,,,12,diabetes
2189,dia1049,-3.4045000000000005,,,16,diabetes
2190,dia1050,12.1211,,,15,diabetes
2191,dia1051,1.1348,,,3,diabetes
2192,dia1052,-2.1037,,,4,diabetes
2193,dia1053,2.9899999999999998,,,6,diabetes
2194,dia1054,1.0869000000000002,,,-2,diabetes
2195,dia1055,4.4164,,,13,diabetes
2196,dia1056,-2.7652,,,1,diabetes
2197,dia1058,1.9396999999999998,,,2,diabetes
2198,dia1059,0.27069999999999994,,,-1,diabetes
2199,dia1060,6.389600000000001,,,1,diabetes
2200,dia1061,1.2744999999999997,,,11,diabetes
2201,dia1062,-5.0453,,,10,diabetes
2202,dia1063,3.433,,,9,diabetes
2203,dia1064,6.389600000000001,,,1,diabetes
2204,dia1065,1.2744999999999997,,,11,diabetes
2205,dia1066,-5.0453,,,10,diabetes
2206,dia1067,-1.5483000000000002,,,-3,diabetes
2207,dia1068,-1.0927000000000002,,,0,diabetes
2208,dia1069,-4.1807,,,4,diabetes
2209,dia1071,15.852,,,-2,diabetes
2210,dia1072,0.6488999999999999,,,3,diabetes
2211,dia1073,-5.4143,,,-3,diabetes
2212,dia1074,0.17719999999999997,,,2,diabetes
2213,dia1075,-1.6565000000000003,,,1,diabetes
2214,dia1076,-0.49870000000000003,,,10,diabetes
2215,dia1077,-0.7191000000000001,,,5,diabetes
2216,dia1078,3.6287000000000003,,,2,diabetes
2217,dia1079,2.2738,,,0,diabetes
2218,dia1080,-2.6027,,,3,diabetes
2219,dia1081,-1.3171000000000004,,,23,diabetes
2220,dia1082,3.7098,,,-1,diabetes
2221,dia1083,4.5721,,,-8,diabetes
2222,dia1084,7.1461,,,-15,diabetes
2223,dia1085,2.6076,,,8,diabetes
2224,dia1086,0.0,,,0,diabetes
2225,dia1087,1.7002000000000004,,,-4,diabetes
2226,dia1088,4.9668,,,4,diabetes
2227,dia1089,0.42600000000000005,,,2,diabetes
2228,dia1090,8.097800000000001,,,5,diabetes
2229,dia1091,-0.9694999999999999,,,-1,diabetes
2230,dia1092,6.734400000000001,,,5,diabetes
2231,dia1093,-0.5046,,,7,diabetes
2232,dia1094,-2.4688,,,-1,diabetes
2233,dia1095,-0.9810000000000001,,,6,diabetes
2234,dia1096,-4.9334999999999996,,,11,diabetes
2235,dia1097,4.982100000000001,,,6,diabetes
2236,dia1098,-1.4625,,,6,diabetes
2237,dia1099,-5.337,,,7,diabetes
2238,dia1100,-1.4625,,,6,diabetes
2239,dia1101,-5.337,,,7,diabetes
2240,dia1102,5.595700000000001,,,8,diabetes
2241,dia1103,-1.7784999999999997,,,-3,diabetes
2242,dia1104,3.0711,,,-4,diabetes
2243,dia1105,3.0714,,,11,diabetes
2244,dia1106,1.2810000000000001,,,-3,diabetes
2245,dia1107,-0.2474,,,3,diabetes
2246,dia1108,-0.25710000000000005,,,3,diabetes
2247,dia1109,2.2739000000000003,,,13,diabetes
2248,dia1110,0.021799999999999986,,,10,diabetes
2249,dia1111,1.8314000000000008,,,6,diabetes
2250,dia1112,3.9036,,,-2,diabetes
2251,dia1113,4.4071,,,6,diabetes
2252,dia1114,-1.7123999999999997,,,9,diabetes
2253,dia1115,4.606999999999999,,,2,diabetes
2254,dia1116,1.7986999999999997,,,5,diabetes
2255,dia1117,0.35029999999999994,,,-3,diabetes
2256,dia1118,2.5015,,,4,diabetes
2257,dia1119,1.9161,,,-10,diabetes
2258,dia1120,1.841,,,0,diabetes
2259,dia1121,0.8017999999999998,,,9,diabetes
2260,dia1122,-6.194800000000001,,,6,diabetes
2261,dia1123,-0.7152000000000002,,,7,diabetes
2262,dia1124,5.357500000000001,,,17,diabetes
2263,dia1125,0.8511,,,10,diabetes
2264,dia1126,3.3980999999999995,,,20,diabetes
2265,dia1127,8.938,,,47,diabetes
2266,dia1128,-1.2483,,,10,diabetes
2267,dia1129,-0.14630000000000032,,,9,diabetes
2268,dia1130,-0.4241,,,9,diabetes
2269,dia1131,5.965499999999999,,,7,diabetes
2270,dia1132,0.0,,,0,diabetes
2271,dia1133,3.1267000000000005,,,-1,diabetes
2272,dia1134,3.2910999999999997,,,15,diabetes
2273,dia1135,-4.021000000000001,,,12,diabetes
2274,dia1136,1.7155,,,6,diabetes
2275,dia1137,-6.5385,,,8,diabetes
2276,dia1138,0.36970000000000014,,,7,diabetes
2277,dia1139,0.5354000000000001,,,2,diabetes
2278,dia1140,-5.419599999999999,,,27,diabetes
2279,dia1141,4.3834,,,-1,diabetes
2280,dia1142,4.2881,,,20,diabetes
2281,dia1143,-6.930499999999999,,,6,diabetes
2282,dia1144,5.3917,,,9,diabetes
2283,dia1145,0.8009,,,2,diabetes
2284,dia1146,-1.5124,,,-6,diabetes
2285,dia1147,5.0055000000000005,,,6,diabetes
2286,dia1148,-1.5124,,,-6,diabetes
2287,dia1149,5.0055000000000005,,,6,diabetes
2288,dia1150,5.1635,,,5,diabetes
2289,dia1151,-2.8596000000000004,,,-2,diabetes
2290,dia1152,9.154,,,-2,diabetes
2291,dia1153,7.065000000000001,,,2,diabetes
2292,dia1154,4.5604000000000005,,,9,diabetes
2293,dia1155,-0.3007000000000001,,,11,diabetes
2294,dia1156,3.8656999999999995,,,6,diabetes
2295,dia1157,0.4435000000000001,,,3,diabetes
2296,dia1158,5.028700000000001,,,0,diabetes
2297,dia1159,-0.5771999999999999,,,10,diabetes
2298,dia1160,0.9930999999999998,,,2,diabetes
2299,dia1161,4.4703,,,8,diabetes
2300,dia1162,5.091800000000001,,,30,diabetes
2301,dia1163,-2.1971999999999996,,,19,diabetes
2302,dia1164,0.40220000000000017,,,1,diabetes
2303,dia1165,3.6657,,,7,diabetes
2304,dia1166,1.8011000000000001,,,13,diabetes
2305,dia1167,-13.307599999999999,,,3,diabetes
2306,dia1168,1.4295,,,-2,diabetes
2307,dia1169,1.9608999999999996,,,18,diabetes
2308,dia1170,1.2923,,,7,diabetes
2309,dia1171,2.9436999999999998,,,-2,diabetes
2310,dia1172,-0.5896999999999994,,,5,diabetes
2311,dia1173,5.0302,,,13,diabetes
2312,dia1174,1.3195999999999999,,,-6,diabetes
2313,dia1175,6.568600000000001,,,4,diabetes
2314,dia1176,2.1404000000000005,,,10,diabetes
2315,dia1177,4.1972000000000005,,,3,diabetes
2316,dia1178,12.034799999999999,,,15,diabetes
2317,dia1179,-0.35069999999999996,,,3,diabetes
2318,dia1180,-6.200500000000001,,,11,diabetes
2319,dia1181,2.4388,,,3,diabetes
2320,dia1182,2.5873999999999997,,,10,diabetes
2321,dia1183,2.934,,,-3,diabetes
2322,dia1184,-0.31299999999999994,,,-6,diabetes
2323,dia1185,-0.31299999999999994,,,-6,diabetes
2324,dia1186,1.0568,,,11,diabetes
2325,dia1187,1.331,,,5,diabetes
2326,dia1188,-0.2110000000000003,,,3,diabetes
2327,dia1189,0.3297000000000001,,,-5,diabetes
2328,dia1190,1.4032999999999998,,,1,diabetes
2329,dia1191,4.1465,,,-3,diabetes
2330,dia1192,2.0958,,,12,diabetes
2331,dia1193,-1.1244999999999998,,,0,diabetes
2332,dia1194,-4.0867,,,3,diabetes
2333,dia1195,2.9553000000000003,,,8,diabetes
2334,dia1196,-2.4125000000000005,,,17,diabetes
2335,dia1197,3.2837,,,12,diabetes
2336,dia1198,9.208400000000001,,,17,diabetes
2337,dia1199,1.9372,,,-5,diabetes
2338,dia1200,1.7266,,,6,diabetes
2339,dia1201,4.706700000000001,,,3,diabetes
2340,dia1202,2.9329,,,-1,diabetes
2341,dia1203,-0.5641,,,9,diabetes
2342,dia1204,0.002299999999999802,,,2,diabetes
2343,dia1205,-3.404,,,7,diabetes
2344,dia1206,6.4113,,,5,diabetes
2345,dia1207,1.8804999999999996,,,1,diabetes
2346,dia1208,3.9403000000000006,,,4,diabetes
2347,dia1209,-0.683,,,7,diabetes
2348,dia1210,3.8521000000000005,,,-5,diabetes
2349,dia1211,3.2275,,,2,diabetes
2350,dia1212,3.2466000000000004,,,-2,diabetes
2351,dia1213,0.5199,,,16,diabetes
2352,dia1214,2.9235,,,23,diabetes
2353,dia1215,4.4981,,,10,diabetes
2354,dia1217,4.208600000000001,,,12,diabetes
2355,dia1218,3.7371,,,12,diabetes
2356,dia1219,0.9428000000000001,,,1,diabetes
2357,dia1220,-2.9280999999999993,,,6,diabetes
2358,dia1221,1.5883000000000003,,,23,diabetes
2359,dia1222,3.1189000000000004,,,5,diabetes
2360,dia1223,1.641,,,7,diabetes
2361,dia1224,2.9654,,,6,diabetes
2362,dia1225,-3.1926000000000005,,,8,diabetes
2363,dia1226,-2.9267000000000003,,,1,diabetes
2364,dia1227,-3.2577999999999996,,,2,diabetes
2365,dia1228,2.2754,,,12,diabetes
2366,dia1229,3.8352,,,14,diabetes
2367,dia1230,-0.07699999999999996,,,1,diabetes
2368,dia1231,2.2754,,,12,diabetes
2369,dia1232,3.8352,,,14,diabetes
2370,dia1233,-0.07699999999999996,,,1,diabetes
2371,dia1234,-3.1749000000000005,,,20,diabetes
2372,dia1235,-1.0500999999999996,,,8,diabetes
2373,dia1236,2.8516000000000004,,,9,diabetes
2374,dia1237,9.332600000000003,,,7,diabetes
2375,dia1238,4.517199999999999,,,-7,diabetes
2376,dia1239,1.8880000000000008,,,8,diabetes
2377,dia1240,0.6066,,,1,diabetes
2378,dia1241,-6.855000000000002,,,2,diabetes
2379,dia1242,-0.752,,,-1,diabetes
2380,dia1243,4.2635,,,7,diabetes
2381,dia1244,0.8042,,,-2,diabetes
2382,dia1245,1.7863,,,7,diabetes
2383,dia1246,-0.1388999999999999,,,9,diabetes
2384,dia1247,1.7969,,,5,diabetes
2385,dia1248,-0.4778,,,-7,diabetes
2386,dia1249,0.7833,,,8,diabetes
2387,dia1250,4.8973,,,4,diabetes
2388,dia1251,9.0995,,,25,diabetes
2389,dia1252,-1.3795000000000002,,,-1,diabetes
2390,dia1253,0.06550000000000022,,,2,diabetes
2391,dia1254,0.408,,,11,diabetes
2392,dia1255,-3.4179000000000004,,,3,diabetes
2393,dia1256,4.790899999999999,,,20,diabetes
2394,dia1257,-7.7265,,,14,diabetes
2395,dia1258,3.9732,,,-2,diabetes
2396,dia1259,1.3475,,,16,diabetes
2397,dia1260,4.111600000000001,,,7,diabetes
2398,dia1261,-6.080500000000001,,,9,diabetes
2399,dia1262,4.0182,,,0,diabetes
2400,dia1263,0.35840000000000033,,,9,diabetes
2401,dia1264,3.0696000000000003,,,9,diabetes
2402,dia1265,2.3811,,,4,diabetes
2403,dia1266,-0.06119999999999998,,,4,diabetes
2404,dia1267,5.5158000000000005,,,11,diabetes
2405,dia1268,-1.4464000000000006,,,15,diabetes
2406,dia1269,-2.3066,,,1,diabetes
2407,dia1270,-4.0675,,,5,diabetes
2408,dia1271,0.81,,,0,diabetes
2409,dia1272,-4.7959000000000005,,,4,diabetes
2410,dia1273,0.81,,,0,diabetes
2411,dia1274,-4.7959000000000005,,,4,diabetes
2412,dia1275,6.388000000000001,,,7,diabetes
2413,dia1276,0.4887,,,4,diabetes
2414,dia1277,9.3986,,,-3,diabetes
2415,dia1278,-1.8337999999999999,,,-1,diabetes
2416,dia1279,0.7720000000000005,,,9,diabetes
2417,dia1280,-1.5130000000000003,,,-3,diabetes
2418,dia1281,-0.34440000000000004,,,1,diabetes
2419,dia1282,4.4707,,,13,diabetes
2420,dia1283,0.81,,,0,diabetes
2421,dia1284,-4.7959000000000005,,,4,diabetes
2422,dia1285,6.388000000000001,,,7,diabetes
2423,dia1286,0.4887,,,4,diabetes
2424,dia1287,9.3986,,,-3,diabetes
2425,dia1288,-1.8337999999999999,,,-1,diabetes
2426,dia1289,0.7720000000000005,,,9,diabetes
2427,dia1290,-1.5130000000000003,,,-3,diabetes
2428,dia1291,-0.34440000000000004,,,1,diabetes
2429,dia1292,4.4707,,,13,diabetes
2430,dia1293,0.81,,,0,diabetes
2431,dia1294,-4.7959000000000005,,,4,diabetes
2432,dia1295,6.388000000000001,,,7,diabetes
2433,dia1296,0.4887,,,4,diabetes
2434,dia1297,9.3986,,,-3,diabetes
2435,dia1298,-1.8337999999999999,,,-1,diabetes
2436,dia1299,0.7720000000000005,,,9,diabetes
2437,dia1300,-1.5130000000000003,,,-3,diabetes
2438,dia1301,-0.34440000000000004,,,1,diabetes
2439,dia1302,4.4707,,,13,diabetes
2440,dia1303,0.48580000000000007,,,17,diabetes
2441,dia1304,3.4730999999999996,,,3,diabetes
2442,dia1305,0.4336999999999999,,,0,diabetes
2443,dia1306,2.6304,,,3,diabetes
2444,dia1307,0.9024000000000001,,,2,diabetes
2445,dia1308,0.3944,,,17,diabetes
2446,dia1309,0.7751,,,20,diabetes
2447,dia1310,0.56,,,11,diabetes
2448,dia1311,-1.7564000000000002,,,4,diabetes
2449,dia1312,3.3465000000000003,,,9,diabetes
2450,dia1313,-1.7564000000000002,,,4,diabetes
2451,dia1314,3.3465000000000003,,,9,diabetes
2452,dia1315,0.5061999999999998,,,-3,diabetes
2453,dia1317,-3.3223000000000007,,,3,diabetes
2454,dia1318,-1.9529,,,4,diabetes
2455,dia1319,2.543,,,7,diabetes
2456,dia1320,3.0856000000000003,,,17,diabetes
2457,dia1321,-4.7959,,,2,diabetes
2458,dia1322,-0.5365999999999996,,,1,diabetes
2459,dia1323,-5.9068999999999985,,,18,diabetes
2460,dia1324,6.795400000000001,,,1,diabetes
2461,dia1325,2.0175,,,5,diabetes
2462,dia1326,3.2287999999999997,,,10,diabetes
2463,dia1327,5.752300000000001,,,8,diabetes
2464,dia1328,4.693199999999999,,,-4,diabetes
2465,dia1329,0.9047999999999996,,,20,diabetes
2466,dia1330,3.1286,,,10,diabetes
2467,dia1331,-0.16370000000000012,,,21,diabetes
2468,dia1332,2.3834,,,0,diabetes
2469,dia1333,-3.5650999999999997,,,10,diabetes
2470,dia1334,0.6442000000000001,,,10,diabetes
2471,dia1335,5.789200000000001,,,11,diabetes
2472,dia1336,2.3667,,,-1,diabetes
2473,dia1337,0.10859999999999997,,,7,diabetes
2474,dia1338,3.3646999999999996,,,16,diabetes
2475,dia1339,0.7851,,,3,diabetes
2476,dia1340,6.003,,,5,diabetes
2477,dia1341,4.0193,,,6,diabetes
2478,dia1342,2.3508,,,-1,diabetes
2479,dia1343,-3.551100000000001,,,6,diabetes
2480,dia1344,0.7358999999999999,,,4,diabetes
2481,dia1345,3.3543000000000007,,,-7,diabetes
2482,dia1346,0.8652,,,10,diabetes
2483,dia1347,-6.710800000000001,,,4,diabetes
2484,dia1348,0.2601,,,-3,diabetes
2485,dia1349,0.2601,,,-3,diabetes
2486,dia1350,4.417800000000001,,,8,diabetes
2487,dia1351,-0.843,,,0,diabetes
2488,dia1352,3.6561,,,0,diabetes
2489,dia1353,4.6053999999999995,,,5,diabetes
2490,dia1354,0.7987000000000002,,,-6,diabetes
2491,dia1355,4.0461,,,0,diabetes
2492,dia1356,0.36429999999999996,,,-4,diabetes
2493,dia1357,1.1481,,,3,diabetes
2494,dia1358,7.0324,,,9,diabetes
2495,dia1359,4.743499999999999,,,-3,diabetes
2496,dia1360,-1.5728999999999997,,,19,diabetes
2497,dia1361,3.9682999999999993,,,9,diabetes
2498,dia1362,4.072800000000001,,,20,diabetes
2499,dia1363,4.4817,,,16,diabetes
2500,dia1364,-2.1709000000000005,,,3,diabetes
2501,dia1365,6.8128,,,-2,diabetes
2502,dia1366,7.5921,,,16,diabetes
2503,dia1367,2.2893999999999997,,,6,diabetes
2504,dia1368,-0.7159000000000001,,,8,diabetes
2505,dia1369,0.9053,,,2,diabetes
2506,dia1370,3.6253999999999995,,,-3,diabetes
2507,dia1371,-3.2750999999999992,,,7,diabetes
2508,dia1372,1.3799000000000001,,,7,diabetes
2509,dia1373,5.3756,,,3,diabetes
2510,dia1374,5.4933000000000005,,,3,diabetes
2511,dia1375,7.078600000000001,,,1,diabetes
2512,dia1376,0.2249,,,4,diabetes
2513,dia1377,2.6252999999999997,,,17,diabetes
2514,dia1378,10.9156,,,27,diabetes
2515,dia1379,-0.9445000000000001,,,3,diabetes
2516,dia1380,-5.047499999999999,,,5,diabetes
2517,dia1381,1.9085999999999999,,,0,diabetes
2518,dia1382,4.4285,,,15,diabetes
2519,dia1383,-5.0435,,,10,diabetes
2520,dia1384,0.4868,,,7,diabetes
2521,dia1385,4.3102,,,-3,diabetes
2522,dia1386,-12.167100000000001,,,1,diabetes
2523,dia1387,-5.123099999999999,,,11,diabetes
2524,dia1388,-0.17230000000000006,,,12,diabetes
2525,dia1389,1.0063999999999997,,,6,diabetes
2526,dia1390,0.8506,,,10,diabetes
2527,dia1391,-4.494199999999999,,,2,diabetes
2528,dia1392,0.8417999999999999,,,-1,diabetes
2529,dia1393,0.5826000000000003,,,8,diabetes
2530,dia1394,-0.8481,,,7,diabetes
2531,dia1395,-4.494199999999999,,,2,diabetes
2532,dia1396,0.974,,,3,diabetes
2533,dia1397,0.8417999999999999,,,-1,diabetes
2534,dia1398,0.5826000000000003,,,8,diabetes
2535,dia1399,-5.104900000000001,,,12,diabetes
2536,dia1400,-4.0823,,,-3,diabetes
2537,dia1401,3.1390000000000007,,,0,diabetes
2538,dia1402,-0.05059999999999992,,,-1,diabetes
2539,dia1403,-2.3244,,,2,diabetes
2540,dia1404,-4.8779,,,0,diabetes
2541,dia1405,0.15449999999999997,,,4,diabetes
2542,dia1406,-3.0608999999999993,,,7,diabetes
2543,dia1407,0.5000999999999995,,,4,diabetes
2544,dia1408,4.9131,,,4,diabetes
2545,dia1409,2.5883,,,-4,diabetes
2546,dia1410,7.069100000000001,,,-4,diabetes
2547,dia1411,3.9407000000000005,,,1,diabetes
2548,dia1412,7.5384,,,0,diabetes
2549,dia1413,2.3934,,,-2,diabetes
2550,dia1414,-0.3862,,,2,diabetes
2551,dia1415,-1.6888000000000005,,,8,diabetes
2552,dia1416,1.0511,,,10,diabetes
2553,dia1417,2.9968,,,14,diabetes
2554,dia1418,5.281600000000002,,,15,diabetes
2555,dia1419,-0.6430999999999999,,,4,diabetes
2556,dia1420,-0.2984999999999999,,,20,diabetes
2557,dia1421,-6.4889,,,8,diabetes
2558,dia1422,-4.483600000000001,,,20,diabetes
2559,dia1423,3.1924,,,11,diabetes
2560,dia1424,0.03390000000000004,,,-6,diabetes
2561,dia1425,-0.9617999999999999,,,10,diabetes
2562,dia1426,-3.5814,,,6,diabetes
2563,dia1427,7.3523,,,7,diabetes
2564,dia1428,4.2641,,,5,diabetes
2565,dia1429,5.7576,,,4,diabetes
2566,dia1430,2.6647000000000003,,,1,diabetes
2567,dia1431,2.9526999999999997,,,7,diabetes
2568,dia1432,1.3430999999999997,,,7,diabetes
2569,dia1433,-5.9381,,,-2,diabetes
2570,dia1434,1.2713999999999999,,,7,diabetes
2571,dia1435,0.06310000000000003,,,-3,diabetes
2572,dia1436,0.3418000000000001,,,6,diabetes
2573,dia1437,7.2729,,,14,diabetes
2574,dia1438,7.9483,,,-5,diabetes
2575,dia1439,5.2847,,,-2,diabetes
2576,dia1440,1.6763,,,21,diabetes
2577,dia1441,-0.7758999999999998,,,4,diabetes
2578,dia1442,3.5836000000000006,,,9,diabetes
2579,dia1443,-4.225899999999999,,,22,diabetes
2580,dia1444,-1.6813000000000005,,,-2,diabetes
2581,dia1445,3.3167,,,12,diabetes
2582,dia1446,-2.4882,,,3,diabetes
2583,dia1447,-2.3307,,,4,diabetes
2584,dia1448,4.103899999999999,,,-3,diabetes
2585,dia1449,0.9729999999999992,,,-1,diabetes
2586,dia1450,6.0672,,,3,diabetes
2587,dia1451,0.0825999999999999,,,5,diabetes
2588,dia1452,-1.3588,,,4,diabetes
2589,dia1453,-2.1142,,,0,diabetes
2590,dia1454,1.4966,,,1,diabetes
2591,dia1455,2.5648,,,4,diabetes
2592,dia1456,2.4231999999999996,,,7,diabetes
2593,dia1457,-4.1611,,,7,diabetes
2594,dia1458,3.7981,,,9,diabetes
2595,dia1459,7.225300000000002,,,14,diabetes
2596,dia1460,3.1546000000000003,,,-1,diabetes
2597,dia1461,11.033800000000001,,,3,diabetes
2598,dia1462,8.255,,,9,diabetes
2599,dia1463,3.4073,,,11,diabetes
2600,dia1464,-0.6057,,,3,diabetes
2601,dia1465,-0.7131999999999996,,,0,diabetes
2602,dia1466,0.8356,,,2,diabetes
2603,dia1467,-2.2176,,,5,diabetes
2604,dia1468,-0.6168,,,1,diabetes
2605,dia1469,-0.17550000000000032,,,7,diabetes
2606,dia1470,3.8878999999999997,,,4,diabetes
2607,dia1471,2.5404999999999998,,,5,diabetes
2608,dia1472,-0.6899999999999996,,,4,diabetes
2609,dia1473,-0.5368000000000004,,,16,diabetes
2610,dia1474,-2.7666,,,0,diabetes
2611,dia1475,1.7220999999999995,,,12,diabetes
2612,dia1476,4.792400000000001,,,14,diabetes
2613,dia1477,1.3893,,,4,diabetes
2614,dia1478,-0.014499999999999957,,,-1,diabetes
2615,dia1479,1.3893,,,4,diabetes
2616,dia1480,-0.014499999999999957,,,-1,diabetes
2617,dia1481,3.6109,,,4,diabetes
2618,dia1482,2.0926,,,1,diabetes
2619,dia1484,-2.4503999999999997,,,-7,diabetes
2620,dia1485,0.22970000000000007,,,0,diabetes
2621,dia1486,1.2953999999999999,,,6,diabetes
2622,dia1487,5.243499999999999,,,2,diabetes
2623,dia1488,-6.416500000000001,,,11,diabetes
2624,dia1489,0.2420999999999999,,,2,diabetes
2625,dia1490,2.3271,,,4,diabetes
2626,dia1491,-0.34069999999999984,,,15,diabetes
2627,dia1492,6.015300000000001,,,14,diabetes
2628,dia1493,-2.0224,,,0,diabetes
