term,id,fk,smog,consen,ar
consciousness,28986015,18.1,18.9,17th and 18th grade,20.6
consciousness,28985895,13.5,16.3,16th and 17th grade,16.2
consciousness,28985531,14.9,14.9,14th and 15th grade,16.9
consciousness,28983693,9.0,12.5,14th and 15th grade,12.4
consciousness,28982805,9.1,11.4,8th and 9th grade,12.9
consciousness,28982544,12.4,13.6,13th and 14th grade,14.2
consciousness,28981609,17.2,17.8,20th and 21th grade,20.8
consciousness,28980847,12.2,13.2,12th and 13th grade,14.9
consciousness,28979829,13.7,16.3,25th and 26th grade,16.3
consciousness,28979176,16.2,17.3,27th and 28th grade,19.0
consciousness,28979174,13.8,16.1,16th and 17th grade,16.7
consciousness,28978697,9.9,12.7,12th and 13th grade,12.6
consciousness,28978696,15.2,16.5,16th and 17th grade,17.1
consciousness,28978223,11.9,14.3,11th and 12th grade,14.6
consciousness,28977503,8.4,12.2,8th and 9th grade,11.8
consciousness,28975624,16.6,17.5,17th and 18th grade,20.7
consciousness,28974062,10.4,12.3,10th and 11th grade,10.8
consciousness,28971535,15.0,16.4,17th and 18th grade,17.5
consciousness,28971026,18.4,19.4,30th and 31th grade,23.4
consciousness,28970767,7.2,11.0,10th and 11th grade,10.3
consciousness,28970078,9.5,12.2,9th and 10th grade,11.1
consciousness,28969315,13.5,15.0,23th and 24th grade,16.8
consciousness,28969192,9.4,11.7,14th and 15th grade,11.2
consciousness,28968607,10.6,12.9,12th and 13th grade,13.0
consciousness,28968602,12.6,14.2,14th and 15th grade,14.6
consciousness,28968032,11.7,14.1,19th and 20th grade,22.1
consciousness,28967724,13.9,16.4,17th and 18th grade,16.1
consciousness,28967695,9.3,12.6,11th and 12th grade,11.5
consciousness,28967591,16.6,18.9,18th and 19th grade,22.1
consciousness,28967533,17.9,17.1,17th and 18th grade,20.8
consciousness,28967351,17.9,19.0,23th and 24th grade,22.9
consciousness,28966812,13.0,14.8,14th and 15th grade,14.5
consciousness,28966058,13.8,16.2,15th and 16th grade,15.5
consciousness,28966051,14.1,16.6,16th and 17th grade,16.7
consciousness,28965805,21.5,21.5,21th and 22th grade,25.3
consciousness,28965156,11.2,14.6,14th and 15th grade,14.2
consciousness,28964712,15.6,16.0,15th and 16th grade,18.1
consciousness,28964628,13.4,15.0,22th and 23th grade,17.2
consciousness,28964406,14.8,15.4,14th and 15th grade,19.0
consciousness,28962839,15.2,16.5,16th and 17th grade,17.2
consciousness,28962812,14.5,16.4,24th and 25th grade,17.3
consciousness,28962808,14.5,16.9,20th and 21th grade,17.8
consciousness,28961523,18.5,18.2,18th and 19th grade,20.8
consciousness,28960619,11.0,13.5,13th and 14th grade,13.6
consciousness,28960449,13.3,15.1,22th and 23th grade,15.1
consciousness,28959219,15.6,16.3,15th and 16th grade,17.2
consciousness,28959192,12.9,15.8,15th and 16th grade,15.5
consciousness,28958646,11.5,13.2,13th and 14th grade,13.8
consciousness,28957343,13.0,15.5,15th and 16th grade,16.1
consciousness,28956479,16.4,16.7,20th and 21th grade,20.8
consciousness,28955295,15.3,17.3,18th and 19th grade,18.7
consciousness,28954974,10.7,13.7,13th and 14th grade,13.5
consciousness,28954973,10.0,12.5,9th and 10th grade,13.2
consciousness,28954753,14.0,16.8,16th and 17th grade,15.9
consciousness,28954583,11.2,14.2,14th and 15th grade,14.5
consciousness,28953844,11.3,14.4,13th and 14th grade,13.1
consciousness,28953679,10.9,12.7,10th and 11th grade,14.2
consciousness,28952972,12.5,14.4,12th and 13th grade,16.3
consciousness,28952965,13.9,16.5,19th and 20th grade,18.0
consciousness,28950976,17.9,17.7,17th and 18th grade,21.3
consciousness,28950885,16.2,18.7,19th and 20th grade,19.1
consciousness,28950091,15.9,16.5,24th and 25th grade,18.0
consciousness,28949872,19.1,19.9,19th and 20th grade,22.7
consciousness,28948571,9.5,12.6,12th and 13th grade,10.9
consciousness,28948475,10.2,12.7,16th and 17th grade,13.9
consciousness,28948085,10.0,13.2,12th and 13th grade,15.6
consciousness,28946586,17.3,18.5,20th and 21th grade,20.8
consciousness,28945817,12.7,14.6,14th and 15th grade,14.7
consciousness,28945425,22.4,0.0,20th and 21th grade,25.2
consciousness,28944707,15.1,16.2,16th and 17th grade,17.0
consciousness,28943565,18.0,19.1,21th and 22th grade,21.2
consciousness,28943562,15.5,15.5,15th and 16th grade,19.2
consciousness,28943561,17.0,18.0,26th and 27th grade,18.5
consciousness,28943422,9.7,12.0,9th and 10th grade,11.0
consciousness,28943091,15.6,16.9,16th and 17th grade,18.3
consciousness,28943055,14.5,15.7,15th and 16th grade,16.4
consciousness,28942397,17.9,18.5,19th and 20th grade,21.3
consciousness,28941874,12.4,14.8,18th and 19th grade,15.5
consciousness,28940488,13.1,14.9,14th and 15th grade,15.4
consciousness,28940312,16.6,17.6,18th and 19th grade,19.0
consciousness,28939326,15.8,17.0,18th and 19th grade,18.7
consciousness,28938889,10.2,12.7,12th and 13th grade,11.3
consciousness,28938502,7.7,11.7,7th and 8th grade,13.0
consciousness,28938276,12.4,14.6,19th and 20th grade,17.4
consciousness,28938106,12.0,12.7,12th and 13th grade,12.9
consciousness,28936959,10.2,14.1,14th and 15th grade,12.6
consciousness,28936756,12.3,14.8,14th and 15th grade,14.0
consciousness,28936641,22.8,22.2,22th and 23th grade,27.1
consciousness,28936183,20.7,20.3,20th and 21th grade,24.9
consciousness,28935354,14.6,16.2,19th and 20th grade,19.7
consciousness,28934895,10.5,11.4,10th and 11th grade,11.3
consciousness,28934894,7.9,11.2,7th and 8th grade,10.3
consciousness,28934035,17.6,16.3,16th and 17th grade,21.1
consciousness,28934034,15.1,16.5,10th and 11th grade,17.4
consciousness,28933884,18.5,19.2,18th and 19th grade,22.6
consciousness,28933608,15.5,16.5,25th and 26th grade,18.1
consciousness,28933211,13.5,16.4,15th and 16th grade,16.3
consciousness,28931825,14.5,16.2,25th and 26th grade,18.2
consciousness,28930492,16.7,17.7,20th and 21th grade,20.7
consciousness,28928634,15.5,16.6,16th and 17th grade,17.3
consciousness,28927394,11.1,13.1,12th and 13th grade,12.6
consciousness,28923963,16.6,17.7,26th and 27th grade,19.2
consciousness,28923458,13.0,14.7,18th and 19th grade,15.8
consciousness,28923408,19.5,20.0,19th and 20th grade,23.4
consciousness,28923198,14.3,16.5,16th and 17th grade,17.0
consciousness,28923154,19.3,18.8,20th and 21th grade,20.5
consciousness,28922361,8.7,11.4,10th and 11th grade,11.0
consciousness,28922165,15.7,17.0,16th and 17th grade,19.3
consciousness,28921823,17.8,18.7,27th and 28th grade,19.5
consciousness,28919868,18.9,19.5,28th and 29th grade,22.0
consciousness,28919828,9.5,12.7,9th and 10th grade,12.0
consciousness,28919670,13.5,16.3,16th and 17th grade,16.6
consciousness,28919132,30.9,22.9,30th and 31th grade,37.4
consciousness,28918680,18.7,18.9,18th and 19th grade,21.4
consciousness,28918441,17.0,18.3,20th and 21th grade,20.9
consciousness,28917155,15.5,16.2,10th and 11th grade,19.8
consciousness,28916485,10.9,12.2,16th and 17th grade,13.7
consciousness,28914984,17.8,18.6,22th and 23th grade,22.3
consciousness,28914963,16.8,17.4,16th and 17th grade,19.1
consciousness,28914212,11.7,13.4,13th and 14th grade,13.5
consciousness,28913601,18.7,19.6,18th and 19th grade,21.1
consciousness,28913349,22.2,22.1,21th and 22th grade,26.2
consciousness,28912818,13.4,15.6,15th and 16th grade,15.7
consciousness,28912694,17.6,17.6,17th and 18th grade,21.0
consciousness,28912289,17.6,18.1,17th and 18th grade,20.2
consciousness,28911514,16.2,15.7,10th and 11th grade,19.9
consciousness,28911048,22.1,22.1,21th and 22th grade,26.3
consciousness,28910641,14.0,17.6,17th and 18th grade,17.5
consciousness,28905109,18.8,19.5,12th and 13th grade,23.6
consciousness,28904727,13.9,15.2,23th and 24th grade,16.2
consciousness,28904717,9.8,14.0,13th and 14th grade,11.6
consciousness,28904676,17.3,17.8,17th and 18th grade,17.5
consciousness,28904602,20.7,20.6,20th and 21th grade,23.4
consciousness,28904575,9.8,12.0,9th and 10th grade,12.6
consciousness,28904529,13.4,16.7,18th and 19th grade,18.2
consciousness,28902713,12.3,13.9,15th and 16th grade,15.8
consciousness,28901969,14.9,16.0,20th and 21th grade,17.4
consciousness,28900842,8.9,12.2,10th and 11th grade,10.9
consciousness,28900668,10.7,12.9,13th and 14th grade,13.1
consciousness,28899576,14.1,15.6,23th and 24th grade,17.2
consciousness,28899471,12.0,13.4,15th and 16th grade,15.3
consciousness,28898867,12.6,14.3,22th and 23th grade,15.6
consciousness,28898172,7.8,11.5,7th and 8th grade,10.0
consciousness,28895151,14.8,15.9,15th and 16th grade,16.2
consciousness,28895098,12.7,15.1,15th and 16th grade,15.9
consciousness,28894772,10.2,12.6,12th and 13th grade,12.1
consciousness,28894614,14.7,15.9,22th and 23th grade,18.8
consciousness,28893181,13.6,15.7,16th and 17th grade,16.8
consciousness,28892738,11.9,13.8,13th and 14th grade,13.5
consciousness,28892638,18.4,20.5,20th and 21th grade,20.2
consciousness,28892566,15.0,16.6,16th and 17th grade,18.4
consciousness,28892066,13.8,16.1,16th and 17th grade,16.3
consciousness,28891775,18.6,19.9,11th and 12th grade,21.5
consciousness,28891550,17.0,17.6,17th and 18th grade,20.2
consciousness,28891499,14.5,15.7,16th and 17th grade,16.9
consciousness,28891265,15.1,18.2,17th and 18th grade,17.8
consciousness,28890524,18.9,19.7,17th and 18th grade,21.5
consciousness,28890446,18.5,0.0,18th and 19th grade,23.0
consciousness,28890113,14.3,16.5,16th and 17th grade,16.6
consciousness,28889004,14.7,16.4,17th and 18th grade,18.0
consciousness,28887144,14.5,16.6,16th and 17th grade,16.5
consciousness,28887143,14.3,15.5,15th and 16th grade,15.7
consciousness,28886073,10.7,12.5,10th and 11th grade,14.7
consciousness,28883873,7.2,10.6,7th and 8th grade,9.8
consciousness,28883240,13.7,15.5,26th and 27th grade,17.1
consciousness,28882685,13.7,15.1,24th and 25th grade,17.6
consciousness,28882638,12.1,14.1,14th and 15th grade,14.2
consciousness,28882629,17.3,17.6,18th and 19th grade,19.5
consciousness,28880941,12.1,14.4,14th and 15th grade,15.0
consciousness,28880139,8.1,11.4,15th and 16th grade,12.2
consciousness,28878299,11.3,13.9,13th and 14th grade,14.3
consciousness,28876177,14.1,16.1,27th and 28th grade,18.3
consciousness,28875096,13.9,15.8,23th and 24th grade,17.0
consciousness,28874251,10.7,13.3,10th and 11th grade,12.1
consciousness,28872657,15.7,16.4,15th and 16th grade,17.7
consciousness,28872596,15.3,16.8,26th and 27th grade,18.9
consciousness,28872451,14.8,16.6,16th and 17th grade,19.5
consciousness,28871712,13.2,15.3,15th and 16th grade,16.2
consciousness,28870986,9.5,11.4,10th and 11th grade,10.8
consciousness,28870702,17.5,18.2,17th and 18th grade,20.0
consciousness,28870587,13.1,15.0,10th and 11th grade,15.9
consciousness,28870583,14.1,16.0,17th and 18th grade,17.7
consciousness,28870510,19.6,19.9,19th and 20th grade,23.0
consciousness,28868192,14.0,17.0,17th and 18th grade,17.9
consciousness,28868171,12.4,14.8,24th and 25th grade,16.2
consciousness,28867408,11.9,14.2,14th and 15th grade,14.8
consciousness,28866718,16.0,17.3,15th and 16th grade,18.9
consciousness,28865377,20.0,21.6,19th and 20th grade,23.8
consciousness,28864702,13.6,15.8,16th and 17th grade,16.8
consciousness,28863720,21.0,21.5,21th and 22th grade,24.6
consciousness,28860940,11.9,14.2,11th and 12th grade,14.4
consciousness,28860853,10.3,12.6,19th and 20th grade,15.1
consciousness,28859024,13.2,15.7,16th and 17th grade,16.6
consciousness,28858264,13.1,15.5,15th and 16th grade,16.0
consciousness,28857434,8.4,11.6,18th and 19th grade,12.5
consciousness,28856916,14.4,16.3,16th and 17th grade,15.8
consciousness,28856748,12.2,14.4,14th and 15th grade,15.0
consciousness,28856114,13.7,15.0,23th and 24th grade,17.2
consciousness,28855868,1.3,6.4,0th and 1th grade,2.1
consciousness,28855866,13.5,15.0,14th and 15th grade,15.9
consciousness,28855723,19.8,18.3,11th and 12th grade,22.0
consciousness,28855297,20.3,19.3,19th and 20th grade,23.0
consciousness,28854930,15.5,17.0,19th and 20th grade,19.6
consciousness,28854888,19.1,19.2,22th and 23th grade,22.7
consciousness,28854742,10.5,13.2,13th and 14th grade,13.3
consciousness,28852255,13.7,14.8,14th and 15th grade,16.4
consciousness,28852014,19.1,20.9,20th and 21th grade,24.0
consciousness,28851716,14.0,15.2,25th and 26th grade,16.7
consciousness,28851278,14.7,16.5,16th and 17th grade,17.5
consciousness,28850714,17.4,18.1,21th and 22th grade,21.9
consciousness,28849751,14.8,16.6,16th and 17th grade,18.6
consciousness,28849669,14.3,16.0,24th and 25th grade,18.2
consciousness,28849251,13.8,15.9,15th and 16th grade,15.4
consciousness,28849088,12.6,15.1,15th and 16th grade,15.8
consciousness,28848057,11.1,13.2,12th and 13th grade,12.7
consciousness,28847610,19.2,19.0,18th and 19th grade,22.1
consciousness,28846872,15.7,15.6,15th and 16th grade,17.0
consciousness,28846696,13.6,15.4,14th and 15th grade,14.8
consciousness,28845055,14.8,16.5,10th and 11th grade,17.5
consciousness,28844923,12.8,15.5,15th and 16th grade,15.5
consciousness,28844909,11.0,14.2,14th and 15th grade,14.5
consciousness,28844532,14.0,15.9,15th and 16th grade,16.2
consciousness,28843663,9.8,13.2,14th and 15th grade,11.8
consciousness,28843479,20.8,20.3,20th and 21th grade,25.3
consciousness,28843414,15.9,18.1,19th and 20th grade,19.5
consciousness,28840364,10.4,13.2,13th and 14th grade,13.1
consciousness,28839003,12.0,13.9,13th and 14th grade,14.2
consciousness,28837691,12.8,13.5,13th and 14th grade,13.5
consciousness,28837360,11.0,14.4,10th and 11th grade,12.7
consciousness,28836933,14.0,15.7,15th and 16th grade,17.4
consciousness,28836922,17.0,17.8,19th and 20th grade,19.7
consciousness,28836919,13.6,15.5,15th and 16th grade,15.3
consciousness,28835217,15.1,16.5,24th and 25th grade,19.5
consciousness,28834416,7.3,11.2,10th and 11th grade,10.5
consciousness,28834415,3.3,7.8,17th and 18th grade,10.3
consciousness,28833784,12.9,15.7,15th and 16th grade,16.6
consciousness,28833199,14.6,0.0,14th and 15th grade,16.8
consciousness,28832808,10.2,13.0,9th and 10th grade,13.9
consciousness,28831928,11.8,13.2,15th and 16th grade,15.8
consciousness,28831926,15.6,16.6,16th and 17th grade,18.6
consciousness,28831377,18.4,19.9,21th and 22th grade,21.9
consciousness,28830682,14.2,17.1,10th and 11th grade,15.7
consciousness,28829730,9.6,11.4,10th and 11th grade,12.2
consciousness,28828206,14.5,16.6,10th and 11th grade,18.4
consciousness,28826583,13.3,14.7,17th and 18th grade,15.6
consciousness,28826514,14.5,15.9,15th and 16th grade,17.1
consciousness,28825632,11.1,12.6,21th and 22th grade,15.0
consciousness,28825157,10.9,13.6,8th and 9th grade,14.2
consciousness,28824501,17.9,18.1,19th and 20th grade,20.0
consciousness,28823896,16.4,16.8,16th and 17th grade,17.9
consciousness,28823175,16.6,15.4,23th and 24th grade,20.2
consciousness,28821646,15.8,17.6,18th and 19th grade,18.5
consciousness,28820905,18.7,18.7,18th and 19th grade,20.7
consciousness,28820719,9.4,11.7,12th and 13th grade,12.8
consciousness,28820007,16.4,16.8,19th and 20th grade,19.5
consciousness,28819796,14.5,16.3,10th and 11th grade,17.3
consciousness,28819362,14.4,15.6,15th and 16th grade,15.4
consciousness,28819211,16.2,18.0,10th and 11th grade,18.9
consciousness,28817366,10.2,12.2,19th and 20th grade,13.7
consciousness,28817216,15.3,16.8,18th and 19th grade,18.5
consciousness,28817111,11.2,12.9,10th and 11th grade,15.9
consciousness,28816832,13.5,15.0,26th and 27th grade,16.8
consciousness,28814709,14.0,15.9,15th and 16th grade,15.7
consciousness,28811944,15.3,16.3,16th and 17th grade,16.6
consciousness,28811199,14.8,16.4,17th and 18th grade,18.4
consciousness,28810588,15.1,16.6,17th and 18th grade,18.0
consciousness,28810409,15.9,16.3,15th and 16th grade,22.3
consciousness,28810157,18.3,19.0,11th and 12th grade,22.6
consciousness,28810072,12.1,14.0,15th and 16th grade,15.6
consciousness,28809822,15.0,15.2,17th and 18th grade,18.4
consciousness,28809661,21.6,21.0,28th and 29th grade,25.0
consciousness,28806632,9.6,11.4,10th and 11th grade,11.2
consciousness,28805078,12.4,11.8,11th and 12th grade,14.3
consciousness,28804979,11.0,14.1,10th and 11th grade,15.2
consciousness,28804864,10.4,12.9,12th and 13th grade,11.5
consciousness,28804753,12.3,14.5,14th and 15th grade,14.6
consciousness,28804455,10.3,12.4,8th and 9th grade,13.2
consciousness,28804111,12.6,14.7,18th and 19th grade,15.8
consciousness,28803896,13.1,16.6,13th and 14th grade,13.5
consciousness,28803782,13.6,17.1,16th and 17th grade,16.4
consciousness,28803137,9.9,12.8,12th and 13th grade,13.2
consciousness,28803059,17.3,18.2,17th and 18th grade,20.5
consciousness,28802782,14.9,17.3,17th and 18th grade,18.1
consciousness,28801920,15.7,16.3,15th and 16th grade,19.5
consciousness,28801245,15.4,17.3,16th and 17th grade,17.0
consciousness,28801041,11.4,13.7,13th and 14th grade,13.0
consciousness,28800340,17.0,18.7,21th and 22th grade,21.6
consciousness,28800281,13.2,14.2,22th and 23th grade,15.8
consciousness,28797379,15.5,18.0,16th and 17th grade,16.8
consciousness,28796408,12.8,14.4,14th and 15th grade,14.5
consciousness,28794859,12.6,14.8,14th and 15th grade,14.4
consciousness,28794365,11.4,13.5,13th and 14th grade,13.8
consciousness,28794250,13.0,14.3,21th and 22th grade,15.8
consciousness,28794088,11.5,14.0,11th and 12th grade,15.4
consciousness,28793877,12.9,15.6,15th and 16th grade,15.1
consciousness,28793759,18.4,18.6,19th and 20th grade,20.2
consciousness,28791670,11.1,13.0,12th and 13th grade,13.4
consciousness,28790403,16.9,18.5,20th and 21th grade,20.5
consciousness,28790302,10.9,14.1,15th and 16th grade,15.3
consciousness,28790264,12.3,13.5,19th and 20th grade,16.1
consciousness,28790218,13.9,15.2,23th and 24th grade,18.2
consciousness,28790215,14.8,16.4,18th and 19th grade,19.1
consciousness,28789959,8.6,11.6,11th and 12th grade,16.2
consciousness,28789699,11.9,14.6,8th and 9th grade,13.7
consciousness,28789675,14.0,14.9,17th and 18th grade,17.9
consciousness,28786368,16.8,17.8,17th and 18th grade,20.9
consciousness,28785856,12.1,14.6,24th and 25th grade,15.6
consciousness,28785066,14.1,15.2,15th and 16th grade,16.1
consciousness,28784301,13.0,14.9,12th and 13th grade,18.4
consciousness,28781802,15.1,15.9,18th and 19th grade,18.3
consciousness,28781433,20.1,19.5,19th and 20th grade,24.5
consciousness,28781312,10.7,13.7,13th and 14th grade,12.0
consciousness,28780827,15.1,16.1,27th and 28th grade,25.6
consciousness,28780552,15.5,17.1,15th and 16th grade,17.7
consciousness,28778980,12.8,14.9,23th and 24th grade,15.7
