term,id,fk,smog,consen,ar
diabetes,dia516,17.2,16.6,16th and 17th grade,21.2
diabetes,dia517,12.3,13.9,8th and 9th grade,16.1
diabetes,dia518,19.7,20.1,19th and 20th grade,23.8
diabetes,dia519,12.1,13.1,14th and 15th grade,15.1
diabetes,dia520,14.3,15.0,14th and 15th grade,17.7
diabetes,dia521,16.1,17.2,16th and 17th grade,19.5
diabetes,dia522,14.2,14.8,14th and 15th grade,17.1
diabetes,dia523,10.8,11.9,13th and 14th grade,13.1
diabetes,dia524,11.8,14.1,19th and 20th grade,15.6
diabetes,dia525,16.9,17.7,12th and 13th grade,21.9
diabetes,dia526,16.3,16.7,16th and 17th grade,18.9
diabetes,dia527,14.3,14.6,14th and 15th grade,18.4
diabetes,dia528,15.7,16.3,18th and 19th grade,18.5
diabetes,dia529,13.6,13.8,13th and 14th grade,17.0
diabetes,dia530,12.7,14.5,14th and 15th grade,17.0
diabetes,dia531,12.5,14.4,14th and 15th grade,16.0
diabetes,dia532,14.4,14.9,14th and 15th grade,16.5
diabetes,dia533,12.5,13.1,12th and 13th grade,15.1
diabetes,dia534,13.8,14.9,17th and 18th grade,18.4
diabetes,dia535,16.5,16.7,16th and 17th grade,20.2
diabetes,dia536,14.5,15.9,24th and 25th grade,20.0
diabetes,dia537,14.5,16.3,18th and 19th grade,18.8
diabetes,dia538,12.8,15.4,16th and 17th grade,16.4
diabetes,dia539,13.9,16.1,15th and 16th grade,17.4
diabetes,dia540,14.0,15.4,15th and 16th grade,16.8
diabetes,dia541,19.9,19.5,19th and 20th grade,24.9
diabetes,dia542,12.4,14.1,12th and 13th grade,15.5
diabetes,dia543,12.3,14.6,14th and 15th grade,15.7
diabetes,dia544,13.3,15.6,15th and 16th grade,16.2
diabetes,dia545,14.2,15.5,13th and 14th grade,17.4
diabetes,dia546,11.2,13.8,13th and 14th grade,14.0
diabetes,dia547,14.6,14.9,14th and 15th grade,17.6
diabetes,dia548,13.7,14.8,14th and 15th grade,16.3
diabetes,dia549,16.7,18.0,17th and 18th grade,20.6
diabetes,dia550,13.5,13.9,13th and 14th grade,16.8
diabetes,dia551,12.3,13.9,15th and 16th grade,15.3
diabetes,dia552,16.1,15.9,15th and 16th grade,19.1
diabetes,dia553,16.4,17.8,24th and 25th grade,20.6
diabetes,dia554,13.9,14.6,14th and 15th grade,17.9
diabetes,dia555,15.2,15.2,17th and 18th grade,18.4
diabetes,dia556,16.8,16.9,16th and 17th grade,20.5
diabetes,dia557,13.3,14.1,26th and 27th grade,16.5
diabetes,dia558,10.9,12.8,10th and 11th grade,14.0
diabetes,dia559,10.9,12.8,10th and 11th grade,14.0
diabetes,dia560,14.0,14.6,14th and 15th grade,16.6
diabetes,dia561,13.8,15.0,15th and 16th grade,15.9
diabetes,dia562,16.0,17.5,17th and 18th grade,19.6
diabetes,dia563,13.9,14.7,13th and 14th grade,17.1
diabetes,dia564,16.1,17.8,17th and 18th grade,21.1
diabetes,dia565,13.7,15.2,15th and 16th grade,17.0
diabetes,dia566,13.6,14.7,17th and 18th grade,17.5
diabetes,dia567,13.8,15.0,13th and 14th grade,17.2
diabetes,dia568,12.3,12.8,12th and 13th grade,14.4
diabetes,dia569,14.2,16.1,14th and 15th grade,18.3
diabetes,dia570,12.8,14.9,14th and 15th grade,17.0
diabetes,dia571,15.2,16.0,15th and 16th grade,19.4
diabetes,dia572,14.0,15.3,13th and 14th grade,16.6
diabetes,dia573,10.3,11.8,10th and 11th grade,13.5
diabetes,dia574,10.3,13.3,12th and 13th grade,12.7
diabetes,dia575,13.1,14.6,23th and 24th grade,16.3
diabetes,dia576,12.9,13.9,23th and 24th grade,16.7
diabetes,dia577,10.8,12.7,10th and 11th grade,14.0
diabetes,dia578,13.4,14.3,15th and 16th grade,16.1
diabetes,dia579,18.0,16.9,16th and 17th grade,21.6
diabetes,dia580,13.6,14.9,14th and 15th grade,15.8
diabetes,dia581,13.6,15.8,15th and 16th grade,17.1
diabetes,dia582,13.5,14.9,14th and 15th grade,16.5
diabetes,dia583,13.8,16.3,16th and 17th grade,16.5
diabetes,dia584,11.0,13.3,12th and 13th grade,12.9
diabetes,dia585,15.2,16.3,20th and 21th grade,18.6
diabetes,dia586,13.2,15.3,15th and 16th grade,15.6
diabetes,dia587,15.7,16.3,16th and 17th grade,18.9
diabetes,dia588,14.0,14.5,13th and 14th grade,18.5
diabetes,dia589,10.2,12.2,12th and 13th grade,12.7
diabetes,dia590,17.6,17.9,17th and 18th grade,22.1
diabetes,dia591,14.2,16.0,15th and 16th grade,17.1
diabetes,dia592,14.1,15.9,24th and 25th grade,18.2
diabetes,dia593,14.1,15.4,16th and 17th grade,16.7
diabetes,dia594,11.7,13.0,12th and 13th grade,14.2
diabetes,dia595,14.6,15.8,14th and 15th grade,18.2
diabetes,dia596,13.7,15.0,22th and 23th grade,16.1
diabetes,dia597,13.0,14.2,8th and 9th grade,16.8
diabetes,dia598,19.2,19.1,17th and 18th grade,22.5
diabetes,dia599,12.5,14.7,15th and 16th grade,15.6
diabetes,dia600,17.4,18.5,18th and 19th grade,19.1
diabetes,dia601,9.5,12.1,12th and 13th grade,11.4
diabetes,dia602,11.7,14.1,14th and 15th grade,14.8
diabetes,dia603,10.0,13.7,13th and 14th grade,12.4
diabetes,dia604,13.1,14.0,13th and 14th grade,16.1
diabetes,dia605,11.9,13.6,13th and 14th grade,14.2
diabetes,dia606,17.6,17.8,17th and 18th grade,20.9
diabetes,dia607,13.1,14.0,13th and 14th grade,16.1
diabetes,dia608,11.9,13.6,13th and 14th grade,14.2
diabetes,dia609,17.6,17.8,17th and 18th grade,20.9
diabetes,dia610,14.1,15.7,12th and 13th grade,16.8
diabetes,dia611,11.8,13.1,13th and 14th grade,13.6
diabetes,dia612,12.3,14.2,13th and 14th grade,14.8
diabetes,dia613,14.4,16.2,18th and 19th grade,18.3
diabetes,dia614,11.5,13.0,8th and 9th grade,14.2
diabetes,dia615,15.1,15.6,15th and 16th grade,19.3
diabetes,dia616,15.6,16.5,17th and 18th grade,18.0
diabetes,dia617,18.7,18.7,18th and 19th grade,22.2
diabetes,dia618,15.2,16.9,16th and 17th grade,19.8
diabetes,dia619,13.1,14.5,14th and 15th grade,15.3
diabetes,dia620,13.1,15.1,15th and 16th grade,16.1
diabetes,dia621,11.8,13.7,13th and 14th grade,14.4
diabetes,dia622,12.8,15.1,23th and 24th grade,16.5
diabetes,dia623,14.3,14.6,16th and 17th grade,16.5
diabetes,dia624,16.3,17.1,15th and 16th grade,18.7
diabetes,dia625,16.0,16.3,15th and 16th grade,18.1
diabetes,dia626,15.4,16.9,16th and 17th grade,18.1
diabetes,dia627,14.4,14.6,13th and 14th grade,17.6
diabetes,dia628,14.6,16.7,16th and 17th grade,19.0
diabetes,dia629,12.4,13.4,21th and 22th grade,15.7
diabetes,dia630,12.0,14.5,14th and 15th grade,15.0
diabetes,dia631,10.7,11.7,11th and 12th grade,13.1
diabetes,dia632,15.8,16.3,15th and 16th grade,19.9
diabetes,dia633,14.7,15.3,14th and 15th grade,17.4
diabetes,dia634,12.2,13.8,15th and 16th grade,16.0
diabetes,dia635,12.7,13.6,15th and 16th grade,15.8
diabetes,dia636,15.0,15.8,15th and 16th grade,18.2
diabetes,dia637,16.2,16.0,18th and 19th grade,19.3
diabetes,dia638,14.4,16.5,17th and 18th grade,18.2
diabetes,dia639,15.5,15.1,15th and 16th grade,18.6
diabetes,dia640,11.0,13.7,14th and 15th grade,14.4
diabetes,dia641,12.7,13.7,13th and 14th grade,15.4
diabetes,dia642,12.9,14.7,15th and 16th grade,15.7
diabetes,dia643,14.0,15.4,16th and 17th grade,17.2
diabetes,dia644,12.7,13.7,13th and 14th grade,15.4
diabetes,dia645,12.0,13.3,8th and 9th grade,15.2
diabetes,dia646,12.9,14.7,15th and 16th grade,15.7
diabetes,dia647,14.0,15.4,16th and 17th grade,17.2
diabetes,dia648,16.2,17.1,16th and 17th grade,19.4
diabetes,dia649,12.8,14.7,12th and 13th grade,16.0
diabetes,dia650,11.5,13.7,13th and 14th grade,14.2
diabetes,dia651,13.1,14.1,13th and 14th grade,16.2
diabetes,dia652,16.2,17.5,17th and 18th grade,18.4
diabetes,dia653,12.9,14.3,15th and 16th grade,15.7
diabetes,dia654,13.3,15.2,15th and 16th grade,16.2
diabetes,dia655,17.2,17.1,16th and 17th grade,20.2
diabetes,dia656,12.3,13.9,15th and 16th grade,15.4
diabetes,dia657,14.5,15.8,15th and 16th grade,17.6
diabetes,dia658,10.7,12.3,13th and 14th grade,13.9
diabetes,dia659,12.9,14.3,13th and 14th grade,15.9
diabetes,dia660,15.6,16.9,15th and 16th grade,19.3
diabetes,dia661,14.3,15.6,15th and 16th grade,16.3
diabetes,dia662,15.4,16.0,16th and 17th grade,18.4
diabetes,dia663,13.8,16.3,16th and 17th grade,17.9
diabetes,dia664,14.5,16.4,15th and 16th grade,16.3
diabetes,dia665,16.0,17.4,20th and 21th grade,20.9
diabetes,dia666,12.3,14.4,14th and 15th grade,15.2
diabetes,dia667,12.7,14.9,16th and 17th grade,16.7
diabetes,dia668,17.8,18.4,17th and 18th grade,21.8
diabetes,dia669,17.3,18.1,18th and 19th grade,21.1
diabetes,dia670,13.4,14.8,14th and 15th grade,16.2
diabetes,dia671,13.5,16.0,15th and 16th grade,16.2
diabetes,dia672,18.9,18.2,18th and 19th grade,23.1
diabetes,dia673,12.5,14.6,14th and 15th grade,15.0
diabetes,dia674,10.0,12.0,11th and 12th grade,11.4
diabetes,dia675,12.5,14.7,13th and 14th grade,14.0
diabetes,dia676,12.0,13.7,13th and 14th grade,13.6
diabetes,dia677,15.7,16.8,16th and 17th grade,19.6
diabetes,dia678,12.0,14.0,13th and 14th grade,13.7
diabetes,dia679,11.9,14.4,10th and 11th grade,15.7
diabetes,dia680,10.5,13.0,10th and 11th grade,11.9
diabetes,dia681,14.6,15.6,14th and 15th grade,17.5
diabetes,dia682,10.5,13.0,10th and 11th grade,11.9
diabetes,dia683,14.6,15.6,14th and 15th grade,17.5
diabetes,dia684,11.4,13.4,12th and 13th grade,14.4
diabetes,dia685,16.8,16.9,16th and 17th grade,20.3
diabetes,dia686,13.2,14.3,15th and 16th grade,15.8
diabetes,dia687,13.8,15.2,15th and 16th grade,17.1
diabetes,dia688,13.4,15.1,13th and 14th grade,16.5
diabetes,dia689,15.3,18.0,17th and 18th grade,18.6
diabetes,dia690,15.3,15.5,15th and 16th grade,17.7
diabetes,dia691,11.6,14.1,14th and 15th grade,14.7
diabetes,dia692,12.3,13.8,16th and 17th grade,16.6
diabetes,dia693,11.3,13.5,14th and 15th grade,14.6
diabetes,dia694,9.2,0.0,55th and 56th grade,46.0
diabetes,dia695,12.6,14.0,15th and 16th grade,15.8
diabetes,dia696,12.7,14.1,22th and 23th grade,16.1
diabetes,dia697,13.7,15.8,15th and 16th grade,16.7
diabetes,dia698,9.9,11.8,9th and 10th grade,13.5
diabetes,dia699,16.3,16.5,16th and 17th grade,19.1
diabetes,dia700,11.7,13.8,14th and 15th grade,14.8
diabetes,dia701,10.6,13.8,12th and 13th grade,12.7
diabetes,dia702,15.2,16.5,15th and 16th grade,17.5
diabetes,dia703,11.0,12.9,12th and 13th grade,12.3
diabetes,dia704,10.7,12.0,18th and 19th grade,14.0
diabetes,dia705,15.4,17.4,17th and 18th grade,19.1
diabetes,dia706,11.0,12.7,10th and 11th grade,14.2
diabetes,dia707,12.3,13.9,15th and 16th grade,15.3
diabetes,dia708,15.3,16.4,15th and 16th grade,19.4
diabetes,dia709,22.6,19.7,17th and 18th grade,29.4
diabetes,dia710,11.8,12.9,14th and 15th grade,14.6
diabetes,dia711,12.7,14.0,13th and 14th grade,15.4
diabetes,dia712,13.2,15.3,16th and 17th grade,16.8
diabetes,dia713,13.9,15.9,13th and 14th grade,18.5
diabetes,dia714,13.9,15.8,10th and 11th grade,17.4
diabetes,dia715,12.2,15.2,15th and 16th grade,15.8
diabetes,dia716,13.6,14.8,14th and 15th grade,16.5
diabetes,dia717,16.5,17.5,17th and 18th grade,20.8
diabetes,dia718,15.7,16.2,15th and 16th grade,18.4
diabetes,dia719,12.4,13.8,15th and 16th grade,15.4
diabetes,dia720,9.8,12.3,12th and 13th grade,11.3
diabetes,dia721,13.1,15.0,16th and 17th grade,15.8
diabetes,dia722,12.1,12.8,12th and 13th grade,14.3
diabetes,dia723,11.3,13.8,19th and 20th grade,15.2
diabetes,dia724,13.5,15.2,15th and 16th grade,15.9
diabetes,dia725,12.8,15.2,16th and 17th grade,16.9
diabetes,dia726,13.2,15.1,15th and 16th grade,15.5
diabetes,dia727,12.6,14.6,17th and 18th grade,17.4
diabetes,dia728,10.3,12.9,8th and 9th grade,14.0
diabetes,dia729,15.7,16.9,17th and 18th grade,17.9
diabetes,dia730,12.9,15.3,15th and 16th grade,15.8
diabetes,dia731,12.3,14.6,14th and 15th grade,15.7
diabetes,dia732,11.8,13.6,13th and 14th grade,15.1
diabetes,dia733,11.8,13.6,13th and 14th grade,15.1
diabetes,dia734,10.3,12.6,12th and 13th grade,12.9
diabetes,dia735,12.6,13.4,12th and 13th grade,15.2
diabetes,dia736,13.0,14.1,15th and 16th grade,15.9
diabetes,dia737,14.1,15.8,16th and 17th grade,16.9
diabetes,dia738,14.1,15.6,16th and 17th grade,16.6
diabetes,dia739,12.7,14.5,15th and 16th grade,16.1
diabetes,dia740,13.6,15.1,17th and 18th grade,16.5
diabetes,dia741,12.8,15.0,15th and 16th grade,15.9
diabetes,dia742,12.6,13.4,15th and 16th grade,15.5
diabetes,dia743,12.3,14.2,14th and 15th grade,14.2
diabetes,dia744,16.9,15.8,16th and 17th grade,20.2
diabetes,dia745,15.3,16.6,10th and 11th grade,19.2
diabetes,dia746,10.1,13.5,13th and 14th grade,12.7
diabetes,dia747,16.7,17.2,16th and 17th grade,19.9
diabetes,dia748,13.9,14.9,14th and 15th grade,15.2
diabetes,dia749,12.1,13.6,13th and 14th grade,16.2
diabetes,dia750,14.0,14.8,16th and 17th grade,16.9
diabetes,dia751,12.9,14.8,14th and 15th grade,15.4
diabetes,dia752,14.9,16.9,17th and 18th grade,17.4
diabetes,dia753,14.1,15.0,14th and 15th grade,18.5
diabetes,dia754,12.2,14.5,14th and 15th grade,15.5
diabetes,dia755,11.3,13.9,22th and 23th grade,14.9
diabetes,dia756,10.8,12.9,13th and 14th grade,13.2
diabetes,dia757,11.6,13.2,13th and 14th grade,14.2
diabetes,dia758,14.5,16.3,15th and 16th grade,18.3
diabetes,dia759,14.5,15.8,14th and 15th grade,18.4
diabetes,dia760,14.6,13.4,18th and 19th grade,19.0
diabetes,dia761,14.0,15.9,15th and 16th grade,15.6
diabetes,dia762,13.9,16.0,16th and 17th grade,17.0
diabetes,dia763,12.5,14.6,14th and 15th grade,15.3
diabetes,dia764,10.0,12.7,9th and 10th grade,12.4
diabetes,dia765,13.6,15.3,14th and 15th grade,16.2
diabetes,dia766,15.1,15.7,15th and 16th grade,17.7
diabetes,dia767,14.9,16.2,23th and 24th grade,18.8
diabetes,dia768,12.3,13.3,12th and 13th grade,14.5
diabetes,dia769,10.5,13.0,8th and 9th grade,14.0
diabetes,dia770,11.0,13.6,13th and 14th grade,13.1
diabetes,dia771,16.3,17.1,10th and 11th grade,20.1
diabetes,dia772,14.0,16.1,15th and 16th grade,17.4
diabetes,dia773,11.9,13.3,11th and 12th grade,15.4
diabetes,dia774,12.0,14.1,14th and 15th grade,14.2
diabetes,dia775,12.4,14.4,16th and 17th grade,16.9
diabetes,dia776,12.9,12.7,12th and 13th grade,15.7
diabetes,dia777,13.0,14.8,14th and 15th grade,16.7
diabetes,dia778,17.7,17.7,17th and 18th grade,22.8
diabetes,dia779,14.5,15.8,18th and 19th grade,18.5
diabetes,dia780,12.4,13.8,14th and 15th grade,14.7
diabetes,dia781,15.6,15.8,15th and 16th grade,19.6
diabetes,dia782,14.2,16.2,17th and 18th grade,17.8
diabetes,dia783,14.9,16.3,18th and 19th grade,18.8
diabetes,dia784,15.0,15.5,15th and 16th grade,17.7
diabetes,dia785,13.1,14.9,13th and 14th grade,16.6
diabetes,dia786,14.7,15.7,17th and 18th grade,17.5
diabetes,dia787,11.8,14.1,14th and 15th grade,13.8
diabetes,dia788,10.1,12.1,14th and 15th grade,14.8
diabetes,dia789,14.7,15.2,14th and 15th grade,18.3
diabetes,dia790,14.7,15.2,14th and 15th grade,18.3
diabetes,dia791,14.1,16.7,11th and 12th grade,17.5
diabetes,dia792,14.7,14.4,14th and 15th grade,17.4
diabetes,dia793,15.0,15.7,14th and 15th grade,17.8
diabetes,dia794,17.5,17.7,17th and 18th grade,19.9
diabetes,dia795,14.4,15.8,15th and 16th grade,17.6
diabetes,dia796,15.3,16.2,18th and 19th grade,18.6
diabetes,dia797,12.6,14.3,16th and 17th grade,17.3
diabetes,dia798,13.8,14.6,14th and 15th grade,16.4
diabetes,dia799,14.0,14.0,13th and 14th grade,15.4
diabetes,dia800,12.8,15.0,14th and 15th grade,16.2
diabetes,dia801,14.6,16.5,18th and 19th grade,17.5
diabetes,dia802,14.3,15.0,14th and 15th grade,19.2
diabetes,dia803,15.3,16.5,15th and 16th grade,17.5
diabetes,dia804,13.5,14.7,13th and 14th grade,17.7
diabetes,dia805,12.0,13.4,14th and 15th grade,14.3
diabetes,dia806,13.0,14.1,12th and 13th grade,14.2
diabetes,dia807,12.4,14.2,21th and 22th grade,15.6
diabetes,dia808,14.7,16.3,14th and 15th grade,17.7
diabetes,dia809,10.5,12.7,12th and 13th grade,12.9
diabetes,dia810,15.9,15.4,15th and 16th grade,18.4
diabetes,dia811,15.4,16.4,17th and 18th grade,18.2
diabetes,dia812,16.0,16.4,15th and 16th grade,18.3
diabetes,dia813,14.4,16.3,15th and 16th grade,17.7
diabetes,dia814,13.5,15.2,15th and 16th grade,16.2
diabetes,dia815,11.0,12.9,12th and 13th grade,13.2
diabetes,dia816,14.2,15.2,13th and 14th grade,17.5
diabetes,dia817,13.5,15.2,16th and 17th grade,16.2
diabetes,dia818,16.4,17.1,16th and 17th grade,21.3
diabetes,dia819,10.4,12.3,12th and 13th grade,12.6
diabetes,dia820,13.2,14.9,14th and 15th grade,16.7
diabetes,dia821,14.0,16.0,16th and 17th grade,17.0
diabetes,dia822,16.3,17.4,24th and 25th grade,19.8
diabetes,dia823,14.0,15.4,16th and 17th grade,16.5
diabetes,dia824,13.8,15.6,15th and 16th grade,16.5
diabetes,dia825,16.8,16.3,16th and 17th grade,20.7
diabetes,dia826,15.2,16.8,16th and 17th grade,17.7
diabetes,dia827,15.2,16.8,16th and 17th grade,17.6
diabetes,dia828,16.8,17.1,16th and 17th grade,19.7
diabetes,dia829,13.5,15.6,15th and 16th grade,16.3
diabetes,dia830,12.6,14.1,14th and 15th grade,14.5
diabetes,dia831,17.2,18.2,17th and 18th grade,19.6
diabetes,dia832,17.2,18.2,17th and 18th grade,19.6
diabetes,dia833,14.0,16.3,15th and 16th grade,17.1
diabetes,dia834,13.5,15.7,15th and 16th grade,15.7
diabetes,dia835,17.0,18.0,16th and 17th grade,20.1
diabetes,dia836,14.1,16.0,15th and 16th grade,17.4
diabetes,dia837,15.0,16.7,16th and 17th grade,17.5
diabetes,dia838,15.3,16.2,10th and 11th grade,18.7
diabetes,dia839,16.1,16.9,16th and 17th grade,19.2
diabetes,dia840,12.9,14.6,14th and 15th grade,15.5
diabetes,dia841,14.6,16.3,16th and 17th grade,16.6
diabetes,dia842,10.8,13.0,12th and 13th grade,14.1
diabetes,dia843,18.5,19.2,18th and 19th grade,21.5
diabetes,dia844,14.8,15.8,14th and 15th grade,17.8
diabetes,dia845,14.4,15.5,12th and 13th grade,16.9
diabetes,dia846,10.9,13.7,13th and 14th grade,13.7
diabetes,dia847,14.0,15.5,15th and 16th grade,16.4
diabetes,dia848,11.6,13.9,13th and 14th grade,14.2
diabetes,dia849,13.6,16.0,15th and 16th grade,18.5
diabetes,dia850,14.4,15.5,16th and 17th grade,18.7
diabetes,dia851,15.1,15.5,18th and 19th grade,19.0
diabetes,dia852,12.8,13.5,17th and 18th grade,16.5
diabetes,dia853,11.9,13.4,12th and 13th grade,15.3
diabetes,dia854,11.9,13.5,13th and 14th grade,14.8
diabetes,dia855,12.9,14.9,11th and 12th grade,16.4
diabetes,dia856,14.5,14.9,14th and 15th grade,18.6
diabetes,dia857,14.3,15.6,22th and 23th grade,17.3
diabetes,dia858,8.9,11.7,11th and 12th grade,11.6
diabetes,dia859,12.1,13.2,12th and 13th grade,15.2
diabetes,dia860,8.9,11.7,11th and 12th grade,11.3
diabetes,dia861,14.9,16.3,14th and 15th grade,17.9
diabetes,dia862,15.7,16.5,15th and 16th grade,18.9
diabetes,dia863,16.8,17.0,16th and 17th grade,21.4
diabetes,dia864,12.4,14.8,14th and 15th grade,14.6
diabetes,dia865,15.9,16.4,15th and 16th grade,18.4
diabetes,dia866,16.4,18.5,24th and 25th grade,19.5
diabetes,dia867,12.9,14.7,16th and 17th grade,16.6
diabetes,dia868,15.2,15.8,15th and 16th grade,18.6
diabetes,dia869,12.4,14.1,14th and 15th grade,15.1
diabetes,dia870,11.8,12.5,17th and 18th grade,14.5
diabetes,dia871,13.1,14.7,14th and 15th grade,17.3
diabetes,dia872,17.2,18.0,17th and 18th grade,20.2
diabetes,dia873,14.6,16.0,15th and 16th grade,18.3
diabetes,dia874,14.7,14.8,14th and 15th grade,18.8
diabetes,dia875,10.9,12.0,14th and 15th grade,14.7
diabetes,dia876,17.8,18.7,18th and 19th grade,21.4
diabetes,dia877,15.7,16.2,15th and 16th grade,19.2
diabetes,dia878,14.1,15.5,15th and 16th grade,16.3
diabetes,dia879,16.2,15.4,15th and 16th grade,19.8
diabetes,dia880,12.5,14.0,13th and 14th grade,14.9
diabetes,dia881,11.3,13.2,14th and 15th grade,15.0
diabetes,dia882,14.3,15.1,16th and 17th grade,18.5
diabetes,dia883,12.1,13.4,13th and 14th grade,16.3
diabetes,dia885,13.6,14.5,14th and 15th grade,18.1
diabetes,dia886,14.9,15.2,17th and 18th grade,17.1
diabetes,dia887,14.4,13.8,13th and 14th grade,23.7
diabetes,dia888,13.2,15.1,15th and 16th grade,16.0
diabetes,dia889,12.7,14.8,14th and 15th grade,16.0
diabetes,dia890,11.2,12.7,13th and 14th grade,13.5
diabetes,dia891,16.9,17.4,16th and 17th grade,19.3
diabetes,dia892,12.8,14.7,14th and 15th grade,16.2
diabetes,dia893,11.0,12.7,12th and 13th grade,14.0
diabetes,dia894,14.7,16.3,16th and 17th grade,17.6
diabetes,dia895,10.3,12.6,12th and 13th grade,13.9
diabetes,dia896,11.9,12.6,15th and 16th grade,16.4
diabetes,dia897,13.9,15.3,17th and 18th grade,17.7
diabetes,dia898,16.9,17.3,16th and 17th grade,19.5
diabetes,dia899,15.8,17.5,23th and 24th grade,20.8
diabetes,dia900,15.5,15.2,15th and 16th grade,18.9
diabetes,dia901,14.3,15.1,15th and 16th grade,17.7
diabetes,dia902,14.0,14.7,14th and 15th grade,18.1
diabetes,dia903,14.3,14.9,14th and 15th grade,18.4
diabetes,dia904,12.9,15.4,15th and 16th grade,15.6
diabetes,dia905,12.1,13.9,13th and 14th grade,14.7
diabetes,dia906,15.4,16.2,14th and 15th grade,18.4
diabetes,dia907,12.1,13.9,14th and 15th grade,14.5
diabetes,dia908,12.0,14.0,15th and 16th grade,15.4
diabetes,dia909,13.2,15.8,16th and 17th grade,17.2
diabetes,dia910,12.8,14.4,16th and 17th grade,16.7
diabetes,dia911,13.7,15.4,14th and 15th grade,16.3
diabetes,dia912,12.9,15.2,8th and 9th grade,16.3
diabetes,dia913,13.5,14.0,13th and 14th grade,17.4
diabetes,dia914,14.6,15.2,14th and 15th grade,16.9
diabetes,dia915,13.9,16.0,16th and 17th grade,16.5
diabetes,dia916,8.7,11.7,8th and 9th grade,13.4
diabetes,dia917,14.9,16.3,18th and 19th grade,18.7
diabetes,dia918,17.1,18.2,17th and 18th grade,19.9
diabetes,dia919,13.2,14.9,10th and 11th grade,17.3
diabetes,dia920,16.6,16.5,16th and 17th grade,20.1
diabetes,dia921,14.9,17.2,17th and 18th grade,18.3
diabetes,dia922,13.8,15.9,15th and 16th grade,17.2
diabetes,dia923,11.6,14.4,8th and 9th grade,14.4
diabetes,dia924,12.3,14.6,14th and 15th grade,15.5
diabetes,dia925,16.0,16.8,16th and 17th grade,19.3
diabetes,dia926,14.0,14.7,16th and 17th grade,16.6
diabetes,dia927,10.3,11.6,11th and 12th grade,12.5
diabetes,dia928,10.7,13.4,12th and 13th grade,12.7
diabetes,dia929,12.0,13.4,14th and 15th grade,14.7
diabetes,dia931,13.4,14.5,16th and 17th grade,16.8
diabetes,dia932,13.2,14.0,16th and 17th grade,16.6
diabetes,dia933,13.0,14.3,12th and 13th grade,17.4
diabetes,dia934,13.5,15.6,15th and 16th grade,15.8
diabetes,dia935,16.0,17.2,17th and 18th grade,18.4
diabetes,dia936,13.2,14.3,14th and 15th grade,15.4
