,id,vader,liu,subj,liwc,term
2840,28670685,1.3012000000000001,,,8,consciousness
2841,28670270,0.31579999999999997,,,3,consciousness
2842,28669873,1.8577,,,3,consciousness
2843,28669509,-0.7697,,,2,consciousness
2844,28669417,1.4144999999999999,,,1,consciousness
2845,28669263,0.11580000000000001,,,4,consciousness
2846,28669110,-1.3114000000000001,,,2,consciousness
2847,28668349,-1.4659,,,4,consciousness
2848,28667759,-0.2646,,,-3,consciousness
2849,28667706,-1.1569,,,3,consciousness
2850,28667690,0.5689999999999998,,,2,consciousness
2851,28667541,-0.8660999999999999,,,-3,consciousness
2852,28666553,0.1886999999999999,,,3,consciousness
2853,28666351,1.7097999999999998,,,8,consciousness
2854,28666195,1.4342,,,3,consciousness
2855,28665957,-2.0727,,,8,consciousness
2856,28665366,-0.6513,,,6,consciousness
2857,28665178,0.5121,,,-1,consciousness
2858,28664644,0.7864,,,-2,consciousness
2859,28664022,-1.7832999999999999,,,10,consciousness
2860,28663080,2.9846,,,6,consciousness
2861,28663011,0.5205000000000001,,,-6,consciousness
2862,28662832,-2.4008000000000003,,,3,consciousness
2863,28662161,0.5795,,,0,consciousness
2864,28660818,-1.4873,,,3,consciousness
2865,28660359,-1.7890000000000001,,,4,consciousness
2866,28659779,1.6665999999999999,,,-5,consciousness
2867,28659769,0.3596000000000001,,,5,consciousness
2868,28659187,-2.3033,,,4,consciousness
2869,28658161,-1.4786000000000001,,,5,consciousness
2870,28658025,1.471,,,7,consciousness
2871,28657353,-0.1473,,,5,consciousness
2872,28656125,0.01069999999999982,,,8,consciousness
2873,28655648,1.3078,,,2,consciousness
2874,28655133,-0.6511,,,-8,consciousness
2875,28655027,-0.09410000000000007,,,0,consciousness
2876,29373300,1.8855,,,-1,dementia
2877,29372111,0.3176,,,15,dementia
2878,29370934,0.1035000000000002,,,5,dementia
2879,29367103,0.3178000000000001,,,7,dementia
2880,29363901,-1.9064,,,1,dementia
2881,29361626,-0.6895999999999999,,,5,dementia
2882,29358117,-0.20350000000000001,,,0,dementia
2883,29354290,-1.7976,,,1,dementia
2884,29354225,2.2733000000000003,,,7,dementia
2885,29354224,1.0342,,,16,dementia
2886,29354223,-0.31470000000000004,,,9,dementia
2887,29354221,-0.6744,,,4,dementia
2888,29354218,-1.1033,,,1,dementia
2889,29354217,-1.2885,,,2,dementia
2890,29354216,1.2651000000000001,,,3,dementia
2891,29354214,1.9856999999999998,,,2,dementia
2892,29354213,-0.1865999999999999,,,1,dementia
2893,29352617,-0.4692,,,-2,dementia
2894,29351426,0.8343,,,-2,dementia
2895,29349349,0.6099000000000001,,,1,dementia
2896,29349076,-0.4614,,,3,dementia
2897,29344344,-0.7839000000000003,,,3,dementia
2898,29344342,2.2794,,,1,dementia
2899,29344321,0.07519999999999999,,,0,dementia
2900,29343976,-0.1353999999999999,,,7,dementia
2901,29342594,0.2700000000000001,,,-1,dementia
2902,29338817,-0.9899,,,4,dementia
2903,29337114,0.5549999999999999,,,4,dementia
2904,29336907,2.6822,,,0,dementia
2905,29336840,-0.04810000000000003,,,7,dementia
2906,29333537,-1.961,,,-1,dementia
2907,29333438,0.05520000000000003,,,2,dementia
2908,29332552,-1.0833,,,5,dementia
2909,29329714,-0.061000000000000054,,,5,dementia
2910,29328983,-0.12419999999999998,,,1,dementia
2911,29328963,0.4651,,,0,dementia
2912,29326936,-0.9391999999999999,,,5,dementia
2913,29326636,3.6189999999999998,,,-2,dementia
2914,29326545,-1.6644,,,8,dementia
2915,29326544,0.02579999999999999,,,2,dementia
2916,29326542,1.3868,,,2,dementia
2917,29326035,0.0,,,1,dementia
2918,29326021,1.4014,,,-2,dementia
2919,29325701,1.0709,,,0,dementia
2920,29324923,1.5746,,,-1,dementia
2921,29324921,1.3979,,,5,dementia
2922,29324915,1.5665,,,0,dementia
2923,29324267,0.2821,,,3,dementia
2924,29323835,1.2745,,,1,dementia
2925,29322089,1.2139,,,6,dementia
2926,29322008,-0.742,,,-1,dementia
2927,29318004,2.7666000000000004,,,7,dementia
2928,29317979,-1.3342,,,3,dementia
2929,29317807,-3.4487,,,2,dementia
2930,29317065,1.0252999999999999,,,-7,dementia
2931,29313802,1.9371,,,3,dementia
2932,29312919,2.0061,,,12,dementia
2933,29312916,1.1671,,,-2,dementia
2934,29312321,-1.0671000000000002,,,3,dementia
2935,29312121,0.23740000000000017,,,10,dementia
2936,29312011,0.9781999999999998,,,2,dementia
2937,29311917,0.6496,,,3,dementia
2938,29311910,1.9351999999999996,,,7,dementia
2939,29311909,0.5502,,,5,dementia
2940,29311898,-0.5648,,,5,dementia
2941,29311794,-0.6695,,,7,dementia
2942,29311783,1.8692000000000002,,,5,dementia
2943,29310862,-0.509,,,2,dementia
2944,29310421,2.5939000000000005,,,2,dementia
2945,29310343,0.08000000000000007,,,2,dementia
2946,29310050,-0.01849999999999996,,,1,dementia
2947,29308992,3.0937,,,2,dementia
2948,29308708,1.6841,,,-3,dementia
2949,29308355,-1.1682000000000001,,,-1,dementia
2950,29308336,0.04800000000000004,,,2,dementia
2951,29307880,-3.2766,,,0,dementia
2952,29307870,3.4795,,,0,dementia
2953,29307562,-1.2227000000000001,,,3,dementia
2954,29306752,2.7249,,,8,dementia
2955,29299384,-0.3193999999999999,,,-3,dementia
2956,29299378,0.9510000000000001,,,6,dementia
2957,29298278,-0.45730000000000004,,,3,dementia
2958,29296659,0.8303,,,5,dementia
2959,29296658,0.8885,,,1,dementia
2960,29296624,2.4436000000000004,,,7,dementia
2961,29296278,-1.0282,,,2,dementia
2962,29296170,0.06600000000000006,,,3,dementia
2963,29296130,1.3208,,,3,dementia
2964,29296099,1.7449000000000003,,,15,dementia
2965,29296048,0.013500000000000068,,,2,dementia
2966,29295206,0.7950999999999999,,,3,dementia
2967,29295159,0.3802,,,0,dementia
2968,29292073,-1.1545000000000003,,,3,dementia
2969,29291439,1.8014999999999999,,,3,dementia
2970,29290048,0.31740000000000024,,,4,dementia
2971,29289973,-0.6068999999999999,,,-1,dementia
2972,29289936,0.1185,,,13,dementia
2973,29289801,-0.4118,,,5,dementia
2974,29289581,3.8992999999999998,,,17,dementia
2975,29289556,-0.7484999999999998,,,5,dementia
2976,29289546,0.6962,,,6,dementia
2977,29289542,0.5435000000000001,,,2,dementia
2978,29289335,0.18389999999999995,,,5,dementia
2979,29288971,-0.11349999999999999,,,10,dementia
2980,29288949,0.6506000000000001,,,1,dementia
2981,29288881,3.3964,,,13,dementia
2982,29287782,1.5634000000000001,,,8,dementia
2983,29287746,1.5316,,,1,dementia
2984,29287728,1.4672999999999998,,,-1,dementia
2985,29287694,0.11600000000000014,,,2,dementia
2986,29286983,1.1863000000000001,,,7,dementia
2987,29286496,-2.7018,,,-8,dementia
2988,29285940,3.7322,,,5,dementia
2989,29285784,1.5320999999999998,,,-3,dementia
2990,29285640,-5.3543,,,11,dementia
2991,29284821,0.19869999999999993,,,0,dementia
2992,29284725,0.2693000000000001,,,4,dementia
2993,29284531,-0.2128,,,3,dementia
2994,29284465,2.1237,,,8,dementia
2995,29284406,1.0670000000000002,,,3,dementia
2996,29284327,3.8766000000000003,,,5,dementia
2997,29284291,1.5589999999999997,,,1,dementia
2998,29283927,0.3985999999999999,,,1,dementia
2999,29283891,1.7725,,,-1,dementia
3000,29283746,-0.11310000000000014,,,4,dementia
3001,29283654,1.8912,,,5,dementia
3002,29283444,-0.10609999999999997,,,3,dementia
3003,29283372,1.1437,,,6,dementia
3004,29283079,0.36830000000000007,,,5,dementia
3005,29283046,0.3938999999999999,,,1,dementia
3006,29282989,0.8369000000000001,,,-1,dementia
3007,29282768,-1.7627000000000002,,,4,dementia
3008,29282411,-1.0380000000000003,,,0,dementia
3009,29282410,-0.5223,,,1,dementia
3010,29282409,1.0011,,,5,dementia
3011,29282408,-0.6875,,,2,dementia
3012,29282407,0.06470000000000004,,,1,dementia
3013,29282327,1.4668999999999999,,,-1,dementia
3014,29282262,0.5473999999999999,,,-10,dementia
3015,29282241,0.3842,,,-1,dementia
3016,29282133,-0.8791,,,-2,dementia
3017,29281895,1.9452999999999996,,,3,dementia
3018,29281562,0.8997,,,2,dementia
3019,29281086,-1.1461000000000001,,,-3,dementia
3020,29280514,1.0897999999999999,,,12,dementia
3021,29280107,0.16560000000000008,,,3,dementia
3022,29280050,1.401,,,3,dementia
3023,29279726,0.9629,,,2,dementia
3024,29279501,-1.4804,,,2,dementia
3025,29279460,-1.5675000000000001,,,5,dementia
3026,29279025,1.0513,,,0,dementia
3027,29279022,-0.6416000000000001,,,1,dementia
3028,29278938,-2.0660000000000003,,,6,dementia
3029,29278890,0.36819999999999997,,,-1,dementia
3030,29278715,-1.2034,,,2,dementia
3031,29278557,-1.4253,,,4,dementia
3032,29278417,0.40870000000000006,,,0,dementia
3033,29278291,0.11440000000000011,,,2,dementia
3034,29278275,-1.0827,,,-2,dementia
3035,29278021,6.268400000000001,,,0,dementia
3036,29277488,-0.8962000000000002,,,-2,dementia
3037,29276807,2.733,,,7,dementia
3038,29276758,-0.9144999999999996,,,-2,dementia
3039,29276677,-0.24259999999999998,,,3,dementia
3040,29276649,-1.9029,,,7,dementia
3041,29276596,0.42740000000000006,,,4,dementia
3042,29276380,1.0226000000000002,,,9,dementia
3043,29275903,-0.2121,,,1,dementia
3044,29275411,0.3188,,,1,dementia
3045,29275172,2.0343,,,7,dementia
3046,29274872,-0.7412000000000001,,,-5,dementia
3047,29274807,-0.45879999999999993,,,-4,dementia
3048,29274774,0.6597,,,0,dementia
3049,29274668,0.12869999999999998,,,3,dementia
3050,29274595,-0.32189999999999996,,,2,dementia
3051,29274339,0.7177,,,2,dementia
3052,29274321,-0.09669999999999998,,,6,dementia
3053,29274247,1.3905,,,4,dementia
3054,29273900,0.057800000000000074,,,7,dementia
3055,29273807,-0.1322000000000001,,,7,dementia
3056,29273703,-0.7245,,,6,dementia
3057,29273694,0.3089,,,2,dementia
3058,29273669,-2.9794,,,0,dementia
3059,29273599,0.5071000000000001,,,-1,dementia
3060,29273521,1.6715000000000002,,,2,dementia
3061,29273039,0.9896000000000001,,,-2,dementia
3062,29272738,-0.8686000000000003,,,4,dementia
3063,29272390,-0.11380000000000001,,,3,dementia
3064,29272357,-3.6412000000000004,,,1,dementia
3065,29272336,0.20349999999999996,,,3,dementia
3066,29272323,2.6138,,,0,dementia
3067,29272296,-0.02799999999999997,,,1,dementia
3068,29272284,0.8591,,,7,dementia
3069,29271252,-0.05900000000000016,,,2,dementia
3070,29271251,3.189,,,2,dementia
3071,29270902,-1.2595999999999998,,,4,dementia
3072,29270849,0.17869999999999997,,,3,dementia
3073,29270738,-0.7709,,,3,dementia
3074,29270179,1.1149999999999998,,,2,dementia
3075,29270150,-0.832,,,6,dementia
3076,29269972,2.479,,,7,dementia
3077,29269692,-0.5385999999999999,,,4,dementia
3078,29269276,2.0119,,,3,dementia
3079,29269117,-4.376799999999999,,,7,dementia
3080,29268820,1.7031,,,3,dementia
3081,29268786,0.11210000000000003,,,0,dementia
3082,29268250,2.1218,,,6,dementia
3083,29268204,0.4037,,,8,dementia
3084,29268079,1.1627,,,3,dementia
3085,29268078,0.6132,,,4,dementia
3086,29268059,-0.03969999999999996,,,6,dementia
3087,29267511,-0.4766999999999999,,,7,dementia
3088,29266975,-2.3281,,,-2,dementia
3089,29266489,1.0686999999999998,,,2,dementia
3090,29266405,0.9280999999999999,,,5,dementia
3091,29266273,0.5598999999999998,,,-4,dementia
3092,29265949,2.7491,,,1,dementia
3093,29265104,0.5283,,,0,dementia
3094,29265081,0.5760000000000001,,,2,dementia
3095,29264687,0.5233,,,-5,dementia
3096,29264417,2.151,,,1,dementia
3097,29264414,-1.3153000000000001,,,0,dementia
3098,29264400,-0.9423,,,0,dementia
3099,29264395,1.7057,,,4,dementia
3100,29264082,1.0308,,,4,dementia
3101,29264032,2.9984,,,3,dementia
3102,29263675,5.1237,,,1,dementia
3103,29263657,-1.9266,,,3,dementia
3104,29263220,0.0228999999999997,,,6,dementia
3105,29263011,-0.35559999999999986,,,-4,dementia
3106,29263008,0.3962,,,8,dementia
3107,29262739,2.0992,,,-4,dementia
3108,29262335,1.4591,,,0,dementia
3109,29262273,-0.10859999999999997,,,2,dementia
3110,29261717,1.5510000000000002,,,3,dementia
3111,29261640,0.0772,,,-1,dementia
3112,29261535,1.4059,,,4,dementia
3113,29261519,-0.5949,,,3,dementia
3114,29261088,-1.8607,,,1,dementia
3115,29260452,1.6559,,,1,dementia
3116,29260408,0.5781999999999999,,,0,dementia
3117,29260371,2.2854,,,1,dementia
3118,29260276,-2.3686000000000003,,,1,dementia
3119,29260041,-1.8048,,,1,dementia
3120,29260038,2.2988,,,-1,dementia
3121,29260028,0.4404,,,0,dementia
3122,29260016,0.21150000000000002,,,2,dementia
3123,29259551,2.1685000000000003,,,6,dementia
3124,29259541,0.0255999999999999,,,10,dementia
3125,29259496,1.1539000000000004,,,2,dementia
3126,29259249,0.5878,,,1,dementia
3127,29259137,2.4098,,,4,dementia
3128,29258980,4.850200000000001,,,2,dementia
3129,29258742,-0.4562000000000001,,,-4,dementia
3130,29258633,0.5267,,,0,dementia
3131,29258624,0.8506,,,-1,dementia
3132,29258615,1.2388,,,6,dementia
3133,29258184,-0.8321,,,3,dementia
3134,29257932,0.6518999999999999,,,3,dementia
3135,29257256,-0.18230000000000002,,,6,dementia
3136,29256923,-0.5892,,,2,dementia
3137,29256922,-1.0451000000000001,,,-1,dementia
3138,29256910,1.0065,,,1,dementia
3139,29256330,-0.16609999999999997,,,5,dementia
3140,29256324,1.2399,,,3,dementia
3141,29256051,-0.6726,,,4,dementia
3142,29256039,3.4412000000000003,,,3,dementia
3143,29255909,2.1994000000000002,,,6,dementia
3144,29255885,1.6782000000000004,,,7,dementia
3145,29255847,-0.07410000000000005,,,1,dementia
3146,29255842,0.9753999999999998,,,4,dementia
3147,29255839,1.1696,,,8,dementia
3148,29255793,2.0457,,,0,dementia
3149,29255788,-0.35519999999999996,,,-2,dementia
3150,29255787,0.8935000000000001,,,3,dementia
3151,29255666,-0.5996,,,6,dementia
3152,29255546,-0.7706999999999999,,,0,dementia
3153,29255522,2.2834999999999996,,,3,dementia
3154,29254858,-0.8619999999999999,,,0,dementia
3155,29254675,-2.7081,,,2,dementia
3156,29254441,2.026,,,1,dementia
3157,29254432,1.4001000000000001,,,0,dementia
3158,29254402,2.5933,,,7,dementia
3159,29254375,1.3721999999999999,,,3,dementia
3160,29254093,-0.32670000000000005,,,2,dementia
3161,29253878,1.133,,,1,dementia
3162,29253388,1.4539,,,6,dementia
3163,29253099,1.8236999999999999,,,1,dementia
3164,29253022,0.11919999999999997,,,2,dementia
3165,29252121,-1.2190999999999999,,,9,dementia
3166,29252115,3.4077,,,6,dementia
3167,29251803,2.6933,,,1,dementia
3168,29251794,-1.8836,,,2,dementia
3169,29251514,-0.9163999999999999,,,8,dementia
3170,29250993,2.8432,,,3,dementia
3171,29250146,0.7501,,,1,dementia
3172,29249965,2.2889,,,4,dementia
3173,29249964,0.00269999999999998,,,3,dementia
3174,29249963,1.2887,,,10,dementia
3175,29249960,-1.1163999999999998,,,1,dementia
3176,29249935,1.0114,,,2,dementia
3177,29249928,1.4295999999999998,,,1,dementia
3178,29249776,3.5566,,,10,dementia
3179,29249687,-0.7809999999999999,,,5,dementia
3180,29249679,-1.0372,,,8,dementia
3181,29249384,-0.2581,,,5,dementia
3182,29249303,0.21999999999999995,,,4,dementia
3183,29249224,4.0644,,,8,dementia
3184,29249209,-0.5676,,,3,dementia
3185,29249205,1.4381,,,3,dementia
3186,29249049,-1.4524000000000001,,,0,dementia
3187,29249019,-0.018299999999999983,,,5,dementia
3188,29248892,1.638,,,8,dementia
3189,29248770,1.8284000000000002,,,7,dementia
3190,29248768,0.27899999999999997,,,-2,dementia
3191,29248758,1.8783,,,0,dementia
3192,29248595,0.8331999999999999,,,1,dementia
3193,29248451,1.4552999999999998,,,3,dementia
3194,29248434,-0.9858000000000001,,,-3,dementia
3195,29248380,-0.6597,,,3,dementia
3196,29247897,0.583,,,3,dementia
3197,29247837,-0.34040000000000004,,,2,dementia
3198,29247754,5.0967,,,1,dementia
3199,29247619,0.49650000000000005,,,4,dementia
3200,29247598,0.2759000000000001,,,7,dementia
3201,29247390,-0.2725999999999999,,,-4,dementia
3202,29246926,4.420800000000001,,,5,dementia
3203,29246765,1.3002,,,2,dementia
3204,29246677,1.4130999999999998,,,7,dementia
3205,29246608,-1.2445,,,3,dementia
3206,29246541,1.0445,,,0,dementia
3207,29246250,0.9241000000000003,,,5,dementia
3208,29246193,1.5833,,,-5,dementia
3209,29245000,-2.5017,,,1,dementia
3210,29244906,-0.262,,,1,dementia
3211,29244786,-0.7105,,,0,dementia
3212,29244265,-0.9480000000000001,,,6,dementia
3213,29244218,-0.47860000000000014,,,-1,dementia
3214,29244125,-1.6583999999999999,,,5,dementia
3215,29244090,-2.7046,,,4,dementia
3216,29244089,0.7447000000000003,,,2,dementia
3217,29244058,-1.2038,,,3,dementia
3218,29243693,0.0,,,0,dementia
3219,29243407,-0.45899999999999996,,,5,dementia
3220,29243120,-0.048,,,8,dementia
3221,29242811,-0.6544,,,-4,dementia
3222,29242671,1.3084,,,-1,dementia
3223,29242522,0.34,,,2,dementia
3224,29242256,0.9903,,,6,dementia
3225,29242123,3.4115,,,2,dementia
3226,29241675,1.3538000000000001,,,15,dementia
3227,29241655,-0.15790000000000004,,,5,dementia
3228,29241652,2.8157,,,5,dementia
3229,29241555,0.3199000000000001,,,1,dementia
3230,29241520,2.8996,,,16,dementia
3231,29241358,0.7572000000000001,,,1,dementia
3232,29241090,-1.7691000000000001,,,4,dementia
3233,29240561,1.6467999999999998,,,2,dementia
3234,29240549,1.3698000000000001,,,7,dementia
3235,29240536,3.17,,,7,dementia
3236,29240534,-0.5485000000000002,,,1,dementia
3237,29240489,0.296,,,0,dementia
3238,29240340,-0.20639999999999992,,,0,dementia
3239,29239315,-0.04139999999999999,,,-1,dementia
3240,29239283,-0.7134,,,3,dementia
3241,29239071,-1.9652,,,3,dementia
3242,29238442,1.7410999999999999,,,2,dementia
3243,29238390,1.8259,,,2,dementia
3244,29238386,-1.1536,,,2,dementia
3245,29238360,-2.4560000000000004,,,0,dementia
3246,29237798,1.2343000000000002,,,0,dementia
3247,29237796,0.03240000000000004,,,2,dementia
3248,29237710,-2.5202999999999998,,,1,dementia
3249,29237665,-0.4224999999999999,,,1,dementia
3250,29237556,1.7303,,,2,dementia
3251,29237450,2.1889000000000003,,,4,dementia
3252,29237377,2.0806,,,-4,dementia
3253,29237068,0.38820000000000005,,,2,dementia
3254,29236820,1.5958999999999999,,,-1,dementia
3255,29236621,1.0842,,,-3,dementia
3256,29236217,-3.1693000000000002,,,1,dementia
3257,29235986,4.8614000000000015,,,5,dementia
3258,29235927,-5.0698,,,0,dementia
3259,29235658,1.1674,,,2,dementia
3260,29235616,0.9237,,,2,dementia
3261,29235432,0.6227,,,4,dementia
3262,29235430,2.673,,,4,dementia
3263,29235429,0.7061,,,2,dementia
3264,29235398,-1.041,,,1,dementia
3265,29235393,1.5680999999999998,,,4,dementia
3266,29235386,4.3097,,,1,dementia
3267,29235275,0.998,,,2,dementia
3268,29235073,1.4242,,,10,dementia
3269,29234918,7.9335,,,1,dementia
3270,29234900,-1.4468000000000003,,,-3,dementia
3271,29234814,-0.6157000000000002,,,3,dementia
3272,29234813,-2.7158000000000007,,,5,dementia
3273,29234725,1.9263999999999997,,,1,dementia
3274,29234724,-0.6299,,,3,dementia
3275,29234406,-0.011099999999999999,,,1,dementia
3276,29234272,-0.18430000000000007,,,-1,dementia
3277,29234100,-0.03649999999999998,,,2,dementia
